roster_id,position,realized_value,future_value
1,QB,264.0636568181818,431.0136794641125
2,QB,364.59272365036935,651.5189431372207
3,QB,337.3133333333334,561.4414966335344
4,QB,385.7874601285969,898.0004364999115
5,QB,154.0059455373058,612.7559579818635
6,QB,392.56332348484847,876.6055343566356
7,QB,402.5407785905271,845.1994749349531
8,QB,428.57809374204214,753.1325819396889
9,QB,177.1845226126815,780.2992761390233
10,QB,298.9769752801121,736.9692429447334
11,QB,321.6212384071811,551.635807336148
12,QB,340.6972838935575,533.9680929227426
1,RB,301.32027517825304,766.9127238083562
2,RB,316.775926916221,717.047303966067
3,RB,244.05680369875233,1052.3645612006787
4,RB,550.6606700089128,1827.7228591925627
5,RB,359.2102112299466,799.9771763002494
6,RB,411.42840084670235,1046.9514438450328
7,RB,657.2171036096256,1483.9310892775109
8,RB,268.199830882353,1227.756592041725
9,RB,170.782642825312,968.9495067969405
10,RB,245.68828787878786,586.4446184057648
11,RB,158.60647237076654,684.462941629487
12,RB,636.6194019607843,1162.7857289915119
1,WR,402.46275245098036,860.6473468767614
2,WR,367.3052132352941,603.5096330189468
3,WR,202.6813112745097,502.41444263550994
4,WR,335.9132647058825,781.8530113524715
5,WR,304.7392083333333,931.5714650441384
6,WR,210.22760539215685,790.4448874510758
7,WR,460.5210147058823,1251.8798917196648
8,WR,83.7912892156863,512.6520623678668
9,WR,245.31855392156862,716.9639127982791
10,WR,321.43373774509803,417.9670315050857
11,WR,154.3882107843137,1044.7424087672446
12,WR,209.10182843137258,532.3566962029238
1,TE,29.425875000000012,341.0869151961822
2,TE,-30.500249999999983,113.00551233518809
3,TE,146.08333333333331,317.75562425127356
4,TE,224.57818627450982,298.77215829698656
5,TE,59.91908088235295,145.55630169535954
6,TE,45.58979166666667,264.96374890984265
7,TE,65.38333333333334,380.98199097257617
8,TE,14.658872549019618,133.7277334543514
9,TE,83.87993382352946,275.4710296018002
10,TE,140.3833333333333,106.9609965019095
11,TE,54.16090441176472,228.61312202496444
12,TE,60.28333333333333,446.37146795387616
1,K,37.50000000000001,0
2,K,46.50000000000001,0
3,K,16.500000000000014,0
4,K,103.50000000000001,0
5,K,48.50000000000001,0
6,K,67.50000000000001,0
7,K,41.50000000000001,0
8,K,51.50000000000001,0
9,K,39.50000000000001,0
10,K,122.50000000000001,0
11,K,45.88125000000001,0
12,K,86.50000000000001,0
1,DST,60.345686274509816,0
2,DST,35.62901960784315,0
3,DST,44.65000000000002,0
4,DST,93.65,0
5,DST,104.65,0
6,DST,45.65000000000001,0
7,DST,94.64999999999998,0
8,DST,53.80375000000002,0
9,DST,23.9580392156863,0
10,DST,76.62901960784315,0
11,DST,27.650000000000013,0
12,DST,110.65,0
