roster_id,position,realized_value,future_value
1,QB,326.44106862745116,1127.3294763585793
2,QB,505.8651078431373,1108.6522053213669
3,QB,396.8100000000002,1208.3849515026623
4,QB,503.26632352941186,1522.778528073828
5,QB,283.04647058823537,889.9699386721595
6,QB,495.39963725490213,1436.0561920864625
7,QB,509.56448039215684,1517.6454763299282
8,QB,497.13814705882345,1448.5581318007462
9,QB,273.74049019607844,1352.2897019226803
10,QB,331.92732352941175,1156.0782687597543
11,QB,400.8677352941177,748.2491734767689
12,QB,407.74315686274514,1080.4195699763536
1,RB,292.5834019607842,1241.9148346304548
2,RB,356.959911764706,588.512747900281
3,RB,277.7152156862745,821.2563852168792
4,RB,708.599480392157,1384.8528696293142
5,RB,422.88163725490216,438.88927324474787
6,RB,505.6320588235295,1054.990332761871
7,RB,835.4365392156865,896.0148347748164
8,RB,357.64562745098044,1071.2193235608866
9,RB,217.38631372549023,773.1751790289254
10,RB,284.65083333333337,653.3433608104738
11,RB,200.7938431372549,1584.3776535394586
12,RB,710.5769705882351,1124.647357241866
1,WR,495.74703921568636,978.0478922063957
2,WR,403.79979411764714,727.9182748661616
3,WR,181.85223529411775,647.1870684772623
4,WR,390.27240196078435,851.0807989680487
5,WR,262.5184411764706,966.9917768422266
6,WR,262.11874509803926,657.0716221996846
7,WR,648.5140686274513,1350.3255700461723
8,WR,110.79251960784316,1141.739642888564
9,WR,267.10295098039205,985.5127923627223
10,WR,424.7538235294118,655.596347750778
11,WR,186.44272549019615,742.8889462567477
12,WR,228.15722549019608,0
1,TE,78.72645098039216,483.0866743607732
2,TE,-12.120960784313711,197.3054117281438
3,TE,179.22769607843136,539.5790750150213
4,TE,291.1938725490196,688.0207783103895
5,TE,82.78386274509805,218.48259542567706
6,TE,56.16543137254902,586.4563639661311
7,TE,62.87558823529413,934.2276464217878
8,TE,-16.208735294117638,210.7786560932579
9,TE,87.49835294117646,128.23066944166828
10,TE,170.09166666666673,178.73604998987759
11,TE,64.97027450980394,330.7542190966469
12,TE,105.39166666666668,663.2065870004768
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
5,DST,148.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
