roster_id,position,realized_value,future_value
1,QB,327.0096960784313,475.95370438449135
2,QB,505.48589215686275,552.6191586601678
3,QB,396.96,545.8005932173091
4,QB,503.82200980392156,1068.1833250973832
5,QB,283.1885294117647,666.8047916477896
6,QB,495.57022549019626,839.7175183939877
7,QB,509.70918627450993,878.4304627501708
8,QB,497.2828529411764,754.6705194430656
9,QB,273.803137254902,806.1719204518781
10,QB,332.0746764705883,725.9807280241773
11,QB,400.9912647058823,406.87135164391
12,QB,407.42600000000004,552.6697398087748
1,RB,290.24438235294105,776.2296702597125
2,RB,354.06824509803926,645.9147991109076
3,RB,276.96555882352936,1027.9034199731316
4,RB,706.0878137254905,1619.6095908174525
5,RB,420.02614705882354,773.7945049432975
6,RB,503.86362745098035,1134.0522824343489
7,RB,835.8931078431373,1352.4046159592888
8,RB,355.52847058823534,1220.2943937377047
9,RB,217.31219607843144,961.5718352011255
10,RB,281.79769607843144,578.9122108887103
11,RB,198.0572745098038,771.6410134875262
12,RB,711.0457941176473,1131.807547653886
1,WR,495.77115686274504,871.3966514391791
2,WR,407.64925490196106,589.609216478052
3,WR,184.20797058823533,448.78930300772583
4,WR,389.2731862745099,708.2657831298862
5,WR,265.1594705882355,853.71294366818
6,WR,264.9987450980392,736.7857942030981
7,WR,648.43068627451,1257.961279936167
8,WR,113.35222549019613,467.0240430655096
9,WR,266.9450588235294,663.8232518113682
10,WR,427.3985294117648,431.01472828829174
11,WR,186.64743137254908,1015.6618743058414
12,WR,231.41281372549025,534.5826988590767
1,TE,78.38723529411764,412.91262351416356
2,TE,-12.062137254901957,110.72228329569239
3,TE,179.22769607843136,313.31491058668774
4,TE,291.18651960784314,334.9417007850985
5,TE,82.75886274509804,163.2260673289779
6,TE,56.20513725490197,300.85615799822847
7,TE,62.86529411764707,338.49683486316735
8,TE,-16.1940294117647,109.90568884888356
9,TE,87.45938235294119,251.50765582683184
10,TE,170.09166666666673,129.98716610160528
11,TE,66.69027450980394,239.26997643320186
12,TE,105.39166666666668,497.9012043275878
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
5,DST,148.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
