roster_id,position,realized_value,future_value
1,QB,294.86635454545444,470.30387395394837
2,QB,406.0829895594602,659.5939739806009
3,QB,359.93000000000006,560.2712165267944
4,QB,427.6701578558697,1056.9862983645662
5,QB,224.7205978100331,626.0021647085288
6,QB,458.0015272727272,870.0946882120016
7,QB,428.07898237840595,842.2007605114893
8,QB,462.876297529921,760.8943876435806
9,QB,167.38943776419654,862.3348871508813
10,QB,318.75967300738483,733.9827661767666
11,QB,329.5204755283932,443.2039972793812
12,QB,349.7984278329515,564.8721337061124
1,RB,296.25340017825306,778.2236550445162
2,RB,322.03786024955434,653.9460937358448
3,RB,251.53076203208556,984.4958514999739
4,RB,616.3763950089125,1687.5235506570489
5,RB,399.69354456327983,784.3270029819364
6,RB,467.1499591800356,1135.0355465300736
7,RB,720.3589452762923,1385.4476527016732
8,RB,301.2201392156863,1219.0045487401326
9,RB,183.35065115864532,1005.2719070279159
10,RB,260.56005454545453,583.52235155475
11,RB,146.78980570409985,776.9737800990227
12,RB,654.7767352941175,1145.0531717142312
1,WR,453.46372745098034,879.803360447929
2,WR,404.1536215686275,594.2518760399555
3,WR,174.77951960784313,447.24573455966345
4,WR,359.82836470588234,716.0554481893303
5,WR,274.7455666666666,877.5318367574505
6,WR,231.58218039215683,753.1615792459917
7,WR,561.3238647058824,1239.6746159531517
8,WR,89.5410725490196,485.19181875254924
9,WR,250.38903725490204,697.2469866793052
10,WR,361.4766294117648,422.71378688864723
11,WR,182.5003607843138,1039.7364027676376
12,WR,198.9325784313726,545.1920533537046
1,TE,69.56023333333334,336.7656405123105
2,TE,-29.16053333333332,110.87909283366405
3,TE,171.66666666666666,317.4559897677353
4,TE,274.86151960784315,325.1348921691345
5,TE,81.18743921568628,166.55741607170685
6,TE,46.71483333333335,302.1438405242161
7,TE,61.7689,367.63720597071364
8,TE,7.744439215686278,133.44226544076287
9,TE,92.71392549019609,235.00671563331701
10,TE,156.46666666666667,108.2125733702613
11,TE,50.76936274509806,239.34231274252818
12,TE,88.86666666666667,486.62753352723576
1,K,33.75000000000002,0
2,K,43.750000000000014,0
3,K,7.750000000000011,0
4,K,104.75,0
5,K,42.750000000000014,0
6,K,70.32166666666667,0
7,K,44.750000000000014,0
8,K,57.75000000000001,0
9,K,48.750000000000014,0
10,K,138.35,0
11,K,43.805000000000014,0
12,K,76.74999999999999,0
1,DST,66.6623529411765,0
2,DST,58.94568627450983,0
3,DST,68.9666666666667,0
4,DST,97.9666666666667,0
5,DST,147.9666666666667,0
6,DST,59.97833333333335,0
7,DST,113.96666666666667,0
8,DST,68.55333333333334,0
9,DST,72.27470588235298,0
10,DST,103.94568627450982,0
11,DST,27.96666666666669,0
12,DST,120.9666666666667,0
