roster_id,position,realized_value,future_value
1,QB,175.73666666666665,601.2529600120716
2,QB,254.8754925897632,578.2622747641836
3,QB,207.23666666666668,529.1366302705901
4,QB,225.94046997708176,687.5603544818242
5,QB,97.02995538579069,627.9886868474174
6,QB,250.7966666666667,942.9779544098824
7,QB,247.0864551056787,729.9047387186904
8,QB,248.04977025719373,1050.5163481318045
9,QB,135.24107715813597,685.809608258768
10,QB,228.82265179526362,982.7481908966989
11,QB,272.79469371021133,663.9214766226467
12,QB,281.9681732874968,545.1210478614128
1,RB,250.93006684491982,938.5716824824702
2,RB,220.6259269162211,522.567337592224
3,RB,210.70576203208566,926.0033216901138
4,RB,336.593628342246,1708.3585254566672
5,RB,295.26021122994655,1003.2721691590111
6,RB,283.7363591800356,1047.7036108431812
7,RB,395.0679786096255,1351.582199641614
8,RB,238.14587254901957,1339.3186399666256
9,RB,91.92801782531197,1252.103764350421
10,RB,194.27378787878786,905.5606957078437
11,RB,124.09647237076652,617.7696259383312
12,RB,491.94733529411764,1332.970798979793
1,WR,270.8961274509803,827.318936869026
2,WR,240.48218823529413,599.4912927612281
3,WR,179.58251960784312,727.895996236336
4,WR,240.53059803921573,1272.636708931631
5,WR,260.49033333333335,979.2017488473989
6,WR,175.32948039215685,857.9336192158594
7,WR,323.36976470588235,1357.2219493473995
8,WR,76.19170588235296,507.8680344606008
9,WR,224.34663725490196,640.1310224292847
10,WR,188.30502941176468,237.61076191554153
11,WR,52.77839411764703,942.736476195953
12,WR,29.96667843137257,474.0162725571265
1,TE,6.633333333333342,371.56163322016
2,TE,-28.066666666666652,118.00464967052233
3,TE,113.23333333333332,366.43157455732023
4,TE,131.52818627450984,263.22724439278454
5,TE,57.93803921568629,155.69074236437328
6,TE,24.133333333333344,267.5358377286801
7,TE,44.43333333333334,183.07884100463053
8,TE,13.808872549019615,86.02031084006317
9,TE,68.88319215686278,152.82150355679994
10,TE,97.93333333333332,112.18371022559458
11,TE,7.82852941176472,233.922290803919
12,TE,52.23333333333335,394.1872988306341
1,K,10.250000000000007,0
2,K,9.250000000000005,0
3,K,1.2500000000000036,0
4,K,42.25,0
5,K,8.249999999999998,0
6,K,43.25,0
7,K,10.250000000000005,0
8,K,22.250000000000007,0
9,K,-0.7499999999999947,0
10,K,78.25,0
11,K,16.250000000000007,0
12,K,53.25,0
1,DST,42.99568627450982,0
2,DST,17.279019607843153,0
3,DST,28.30000000000002,0
4,DST,82.3,0
5,DST,60.300000000000004,0
6,DST,55.30000000000001,0
7,DST,77.3,0
8,DST,33.30000000000002,0
9,DST,19.60803921568629,0
10,DST,66.27901960784315,0
11,DST,9.300000000000011,0
12,DST,76.3,0
