roster_id,position,realized_value,future_value
1,QB,327.0096960784313,1110.2485807238281
2,QB,505.48589215686275,1045.5121689916643
3,QB,396.96,996.2626308147876
4,QB,503.82200980392156,1755.9273403135896
5,QB,283.1885294117647,906.4499299857615
6,QB,495.57022549019626,1300.1028173945924
7,QB,509.70918627450993,1573.7528543468375
8,QB,497.2828529411764,1543.161860291995
9,QB,273.803137254902,1216.1084180813448
10,QB,332.0746764705883,1298.17104899486
11,QB,400.9912647058823,618.8193410680715
12,QB,407.42600000000004,1141.783822782449
1,RB,290.24438235294105,886.629569258182
2,RB,354.06824509803926,681.4734316282065
3,RB,276.96555882352936,964.1979867671669
4,RB,706.0878137254905,1452.2521983953613
5,RB,420.02614705882354,723.4231375237393
6,RB,503.86362745098035,1056.1934744863922
7,RB,835.8931078431373,1227.3717401150816
8,RB,355.52847058823534,1241.1406731771049
9,RB,217.31219607843144,798.3607908470585
10,RB,281.79769607843144,622.4128704226273
11,RB,198.0572745098038,795.2532100482201
12,RB,711.0457941176473,1085.714795861431
1,WR,495.7940980392156,874.1337184218005
2,WR,407.6721960784316,730.8729387843907
3,WR,184.26914705882356,770.0843154409008
4,WR,389.6300490196079,957.541865178493
5,WR,265.1594705882355,1040.482229049367
6,WR,265.02168627450976,712.9892499522118
7,WR,648.4842156862746,1375.0596175089736
8,WR,113.42104901960786,596.034625783659
9,WR,267.32486274509796,754.955964048971
10,WR,427.4061764705883,482.8421493149123
11,WR,186.67037254901965,821.7932333247113
12,WR,231.45869607843142,599.194642383455
1,TE,78.38723529411764,691.8924048075708
2,TE,-12.062137254901957,221.97513376918215
3,TE,179.22769607843136,508.330928869179
4,TE,291.18651960784314,532.0464740780122
5,TE,82.75886274509804,380.44728843237107
6,TE,56.20513725490197,566.9948603946726
7,TE,62.86529411764707,499.96469644231604
8,TE,-16.1940294117647,164.21364381209193
9,TE,87.45938235294119,311.33720255502
10,TE,170.09166666666673,132.71606824880615
11,TE,66.69027450980394,379.7377339332487
12,TE,105.39166666666668,720.7316106459718
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
