roster_id,position,realized_value,future_value
1,QB,163.49999999999997,662.6312221875934
2,QB,202.52732895339955,879.9473835836752
3,QB,147.10000000000002,463.7812767795712
4,QB,211.4438033104151,919.0615806302283
5,QB,92.053288719124,735.8156692730258
6,QB,250.24,908.2650365879432
7,QB,201.02978843901204,495.28460209300886
8,QB,205.1131035905271,811.5249466835422
9,QB,111.70254382480266,666.1263161847004
10,QB,200.58598512859692,1084.504722802137
11,QB,248.1892876496053,662.3913619981556
12,QB,235.6499702571938,556.3328734671729
1,RB,226.07673351158647,961.091360360159
2,RB,175.79259358288775,587.7917657409024
3,RB,152.83992869875226,996.7109297566828
4,RB,231.16029500891267,1666.6986116520322
5,RB,243.6268778966132,1004.8762716393458
6,RB,233.1255258467023,1156.1209313119987
7,RB,305.7346452762922,1275.4332736328145
8,RB,195.69587254901964,1250.6975303796407
9,RB,49.49968449197862,1126.1205462556236
10,RB,173.9454545454545,966.3883458812038
11,RB,118.56313903743319,637.3900498400916
12,RB,476.56023529411766,1299.463731258628
1,WR,192.2461274509804,876.1454934262206
2,WR,239.17108823529418,731.2559619266518
3,WR,177.76235294117643,843.1554652874065
4,WR,174.0805980392157,955.7849025628802
5,WR,231.94033333333334,1035.8010670669819
6,WR,132.20598039215685,934.9262818799015
7,WR,208.7197647058824,1069.3203331375819
8,WR,95.34170588235297,547.2543663710989
9,WR,225.51897058823528,761.4086783482569
10,WR,160.0890294117647,261.1287714932699
11,WR,77.2816274509804,1012.4627634808916
12,WR,11.868911764705906,507.7065269243402
1,TE,-6.083333333333321,357.85664988774226
2,TE,-11.68333333333332,77.49124732580111
3,TE,123.71666666666665,388.01772729940086
4,TE,119.81151960784317,280.0896828835051
5,TE,61.521372549019624,164.69842984644856
6,TE,24.61666666666668,311.5416964389488
7,TE,37.51666666666667,184.7073817254186
8,TE,16.692205882352948,163.52378578586976
9,TE,64.85539215686278,115.06981785374302
10,TE,124.91666666666666,141.8657261261938
11,TE,23.583196078431385,106.50601153476657
12,TE,50.91666666666668,356.27961048277007
1,K,8.750000000000009,0
2,K,20.75000000000001,0
3,K,11.750000000000007,0
4,K,56.75,0
5,K,24.750000000000004,0
6,K,46.75,0
7,K,22.75000000000001,0
8,K,24.75000000000001,0
9,K,5.750000000000008,0
10,K,71.75,0
11,K,25.75000000000001,0
12,K,64.75,0
1,DST,24.32901960784315,0
2,DST,6.612352941176489,0
3,DST,17.633333333333354,0
4,DST,63.63333333333335,0
5,DST,41.63333333333335,0
6,DST,45.63333333333335,0
7,DST,69.63333333333333,0
8,DST,25.633333333333354,0
9,DST,7.941372549019624,0
10,DST,48.61235294117649,0
11,DST,15.633333333333345,0
12,DST,49.63333333333335,0
