roster_id,position,realized_value,future_value
1,QB,327.0096960784313,1012.0685105421239
2,QB,505.48589215686275,1027.0839164740137
3,QB,396.96,934.0581460790526
4,QB,503.82200980392156,1672.0015085054242
5,QB,283.1885294117647,908.3892163716805
6,QB,495.57022549019626,1267.4224360573817
7,QB,509.70918627450993,1495.0873624001492
8,QB,497.2828529411764,1497.700252480445
9,QB,273.803137254902,1355.2693581601516
10,QB,332.0746764705883,1294.3853778201615
11,QB,400.9912647058823,615.17886473703
12,QB,407.42600000000004,1110.9944622045516
1,RB,290.24438235294105,888.7159010668379
2,RB,354.06824509803926,670.8328392615988
3,RB,276.96555882352936,889.7410726724622
4,RB,706.0878137254905,1411.4728108142442
5,RB,420.02614705882354,639.834682279613
6,RB,503.86362745098035,1110.6138564054913
7,RB,835.8931078431373,1194.4691871740115
8,RB,355.52847058823534,1141.0096233121242
9,RB,217.31219607843144,810.7468835886957
10,RB,281.79769607843144,635.4726862807516
11,RB,198.0572745098038,812.9672043102908
12,RB,711.0457941176473,1065.409044504868
1,WR,495.7940980392156,902.444799884637
2,WR,407.6721960784316,730.6055389924738
3,WR,184.26914705882356,684.6990945719116
4,WR,389.6300490196079,930.8455250946711
5,WR,265.1594705882355,1020.3046004236028
6,WR,265.02168627450976,692.0315748859051
7,WR,648.4842156862746,1337.1104947089932
8,WR,113.42104901960786,521.717778449506
9,WR,267.32486274509796,688.3287509746867
10,WR,427.4061764705883,423.6187899560671
11,WR,186.67037254901965,739.7299965431513
12,WR,231.45869607843142,557.0508222090859
1,TE,78.38723529411764,701.895417033759
2,TE,-12.062137254901957,199.69193369665027
3,TE,179.22769607843136,528.5009201182572
4,TE,291.18651960784314,536.0753243721081
5,TE,82.75886274509804,340.7300496804063
6,TE,56.20513725490197,576.7694601086775
7,TE,62.86529411764707,423.011696952305
8,TE,-16.1940294117647,154.85980394009735
9,TE,87.45938235294119,290.40604818942523
10,TE,170.09166666666673,125.45334813054863
11,TE,66.69027450980394,386.35176438827307
12,TE,105.39166666666668,711.6980273812892
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
