roster_id,position,realized_value,future_value
1,QB,208.78612689393938,536.053871195116
2,QB,316.89334031703584,637.6129311276304
3,QB,260.10666666666674,559.3404943100013
4,QB,277.60993020435455,689.7943414162407
5,QB,101.62841561306341,610.5197466539942
6,QB,273.4457935606061,823.1989288334045
7,QB,344.45645510567863,686.2874743659318
8,QB,341.9997702571937,993.5442460615437
9,QB,125.94143587025725,698.0118441193622
10,QB,259.0126517952636,918.435697117487
11,QB,278.8201285586963,656.692760300581
12,QB,318.3220971511331,552.426154642041
1,RB,268.68006684491985,849.3699097901175
2,RB,268.27592691622107,491.34540992237
3,RB,220.50659536541895,974.8145781206273
4,RB,460.9378991755793,1754.6561301269876
5,RB,317.81021122994656,973.1069959311217
6,RB,328.74396334670234,1115.8467410733333
7,RB,515.3804786096255,1314.423871792925
8,RB,258.57003921568634,1195.2299563052097
9,RB,133.21655949197861,994.1809287255392
10,RB,211.26128787878784,642.8465699981632
11,RB,151.20647237076653,595.9496517014231
12,RB,564.1306727941176,1199.5279367525593
1,WR,357.2145649509804,840.0636011866209
2,WR,282.60333823529425,625.5173551278544
3,WR,193.98901960784318,713.7144511601583
4,WR,270.7490355392157,1013.6324675083762
5,WR,282.1595416666667,941.8707607486746
6,WR,171.46941789215686,825.8185136924616
7,WR,368.51643137254916,1296.398857297506
8,WR,87.59837254901964,525.3545930908325
9,WR,263.9479914215686,674.8575215477493
10,WR,246.8990294117647,405.65078731400155
11,WR,93.67629411764707,995.8940131572782
12,WR,115.98851593137258,496.19300613782855
1,TE,30.71604166666669,386.4460620986981
2,TE,-28.941666666666652,115.65941579198804
3,TE,98.35833333333332,367.64817719552923
4,TE,160.95318627450985,261.1685591875109
5,TE,58.94887254901962,104.50565421784893
6,TE,20.05833333333335,349.1346754425273
7,TE,59.75833333333334,388.2095649716739
8,TE,14.933872549019616,54.79243937626147
9,TE,73.73510049019609,280.2473529614166
10,TE,96.55833333333334,108.4878727601398
11,TE,42.41652941176473,231.63727121856556
12,TE,51.95833333333334,449.8702930270892
1,K,12.500000000000016,0
2,K,25.500000000000014,0
3,K,4.500000000000012,0
4,K,66.50000000000001,0
5,K,17.500000000000007,0
6,K,57.500000000000014,0
7,K,13.500000000000016,0
8,K,25.500000000000014,0
9,K,10.500000000000012,0
10,K,96.50000000000001,0
11,K,29.159375000000015,0
12,K,55.500000000000014,0
1,DST,46.09417112299467,0
2,DST,39.377504456328005,0
3,DST,49.39848484848487,0
4,DST,83.39848484848486,0
6,DST,57.398484848484856,0
7,DST,70.39848484848484,0
8,DST,43.39848484848487,0
9,DST,8.70652406417114,0
10,DST,76.377504456328,0
11,DST,11.398484848484863,0
12,DST,69.39848484848486,0
