roster_id,position,realized_value,future_value
1,QB,327.0096960784313,1135.9831686533093
2,QB,505.48589215686275,1055.663743148681
3,QB,396.96,981.719930834697
4,QB,503.82200980392156,1739.7880204195621
5,QB,283.1885294117647,911.4647202301127
6,QB,495.57022549019626,1300.2647870166797
7,QB,509.70918627450993,1593.5310876296178
8,QB,497.2828529411764,1557.2347937577276
9,QB,273.803137254902,1219.146792162931
10,QB,332.0746764705883,1300.3302812759314
11,QB,400.9912647058823,619.4197354425555
12,QB,407.42600000000004,1130.2059070944106
1,RB,290.24438235294105,879.4525094410361
2,RB,354.06824509803926,677.4873903092544
3,RB,276.96555882352936,955.617267253769
4,RB,706.0878137254905,1431.2271844501174
5,RB,420.02614705882354,717.7768972382337
6,RB,503.86362745098035,1096.757453710842
7,RB,835.8931078431373,1237.6133106843395
8,RB,355.52847058823534,1219.3715338465959
9,RB,217.31219607843144,803.4754820649946
10,RB,281.79769607843144,621.0137846352442
11,RB,198.0572745098038,757.1910591784539
12,RB,711.0457941176473,1096.2856345234022
1,WR,495.7940980392156,872.2644321711482
2,WR,407.6721960784316,733.1794953843873
3,WR,184.26914705882356,755.4621988508984
4,WR,389.6300490196079,965.341393155638
5,WR,265.1594705882355,1025.492901007998
6,WR,265.02168627450976,697.0254874261003
7,WR,648.4842156862746,1333.2345404348791
8,WR,113.42104901960786,548.4707085704889
9,WR,267.32486274509796,721.4722609128036
10,WR,427.4061764705883,486.4067212912368
11,WR,186.67037254901965,811.7600819502728
12,WR,231.45869607843142,582.2857851054384
1,TE,78.38723529411764,693.7149252455002
2,TE,-12.062137254901957,223.05291970634647
3,TE,179.22769607843136,512.8174457372984
4,TE,291.18651960784314,526.2324142504156
5,TE,82.75886274509804,376.13991714074757
6,TE,56.20513725490197,557.0134194152532
7,TE,62.86529411764707,498.82216342037407
8,TE,-16.1940294117647,164.75673708411017
9,TE,87.45938235294119,308.431413058509
10,TE,170.09166666666673,131.59780506529728
11,TE,66.69027450980394,381.63076242724765
12,TE,105.39166666666668,718.9426722859153
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
