roster_id,position,realized_value,future_value
1,QB,327.0096960784313,1127.4870054762303
2,QB,505.48589215686275,1050.7015697990046
3,QB,396.96,991.0251924699321
4,QB,503.82200980392156,1729.4671964762588
5,QB,283.1885294117647,910.4843996549962
6,QB,495.57022549019626,1297.7010679990128
7,QB,509.70918627450993,1591.2156614526139
8,QB,497.2828529411764,1555.4537171777386
9,QB,273.803137254902,1219.794799996081
10,QB,332.0746764705883,1300.328961578512
11,QB,400.9912647058823,619.3867840750667
12,QB,407.42600000000004,1130.8779949914203
1,RB,290.24438235294105,881.7889275052596
2,RB,354.06824509803926,677.522575995228
3,RB,276.96555882352936,958.4856431734061
4,RB,706.0878137254905,1427.1817124235959
5,RB,420.02614705882354,718.2343422411384
6,RB,503.86362745098035,1090.344284583983
7,RB,835.8931078431373,1234.2371360819805
8,RB,355.52847058823534,1229.436816076524
9,RB,217.31219607843144,794.5623240269019
10,RB,281.79769607843144,628.8930152129718
11,RB,198.0572745098038,761.7152427445202
12,RB,711.0457941176473,1095.0015809693712
1,WR,495.7940980392156,875.3315174703757
2,WR,407.6721960784316,736.0200577299855
3,WR,184.26914705882356,772.2003771508881
4,WR,389.6300490196079,951.8473240301239
5,WR,265.1594705882355,1012.759434133156
6,WR,265.02168627450976,699.4135267345189
7,WR,648.4842156862746,1341.171568051132
8,WR,113.42104901960786,548.0112365928885
9,WR,267.32486274509796,724.1136857081917
10,WR,427.4061764705883,477.8842011375884
11,WR,186.67037254901965,811.4198452238815
12,WR,231.45869607843142,588.3776709493419
1,TE,78.38723529411764,692.1667147013613
2,TE,-12.062137254901957,223.93934350605372
3,TE,179.22769607843136,510.9515206783304
4,TE,291.18651960784314,526.3230582253325
5,TE,82.75886274509804,377.8807911694888
6,TE,56.20513725490197,553.681626371785
7,TE,62.86529411764707,502.6654004583729
8,TE,-16.1940294117647,164.360881502661
9,TE,87.45938235294119,310.80274121499576
10,TE,170.09166666666673,132.51710542146094
11,TE,66.69027450980394,381.8461139690858
12,TE,105.39166666666668,717.2491724755844
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
