roster_id,position,realized_value,future_value
1,QB,327.0096960784313,1127.7752628382075
2,QB,505.48589215686275,1054.3782969750937
3,QB,396.96,991.1703455157339
4,QB,503.82200980392156,1711.5443428788685
5,QB,283.1885294117647,937.054827256477
6,QB,495.57022549019626,1282.6588622405357
7,QB,509.70918627450993,1573.6363239643222
8,QB,497.2828529411764,1558.9911972425484
9,QB,273.803137254902,1230.3265539611589
10,QB,332.0746764705883,1302.9497387150132
11,QB,400.9912647058823,618.8017752770235
12,QB,407.42600000000004,1162.1210541960334
1,RB,290.24438235294105,881.8360517461668
2,RB,354.06824509803926,680.8040545441246
3,RB,276.96555882352936,937.000163946025
4,RB,706.0878137254905,1421.4247129273142
5,RB,420.02614705882354,691.4993948031758
6,RB,503.86362745098035,1090.1898191764924
7,RB,835.8931078431373,1211.6105644581728
8,RB,355.52847058823534,1223.2722336103259
9,RB,217.31219607843144,777.8138729963798
10,RB,281.79769607843144,634.2564755957775
11,RB,198.0572745098038,778.7811461922643
12,RB,711.0457941176473,1085.166225339817
1,WR,495.7940980392156,886.2373756744605
2,WR,407.6721960784316,732.6579823468558
3,WR,184.26914705882356,754.9500849267808
4,WR,389.6300490196079,976.3201896971084
5,WR,265.1594705882355,1051.1350978244982
6,WR,265.02168627450976,694.9650741721679
7,WR,648.4842156862746,1319.639224342557
8,WR,113.42104901960786,587.5960343283151
9,WR,267.32486274509796,713.5580467144196
10,WR,427.4061764705883,461.1807364317667
11,WR,186.67037254901965,725.9588919786152
12,WR,231.45869607843142,587.6294755896541
1,TE,78.38723529411764,708.2224201276674
2,TE,-12.062137254901957,203.58623233107517
3,TE,179.22769607843136,514.1081941925753
4,TE,291.18651960784314,533.9359973804347
5,TE,82.75886274509804,371.28747777045885
6,TE,56.20513725490197,559.8168379219853
7,TE,62.86529411764707,503.5551835269421
8,TE,-16.1940294117647,169.07125804481973
9,TE,87.45938235294119,301.81863166786445
10,TE,170.09166666666673,149.92159395338552
11,TE,66.69027450980394,388.03273674568004
12,TE,105.39166666666668,712.2515254424072
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
