roster_id,position,realized_value,future_value
1,QB,327.0096960784313,1000.5939149135454
2,QB,505.48589215686275,1025.3090950729152
3,QB,396.96,938.4686095437856
4,QB,503.82200980392156,1670.1318542963697
5,QB,283.1885294117647,904.061328725808
6,QB,495.57022549019626,1270.063558902345
7,QB,509.70918627450993,1494.1913137227418
8,QB,497.2828529411764,1501.181414821413
9,QB,273.803137254902,1366.5317430078837
10,QB,332.0746764705883,1298.434001648077
11,QB,400.9912647058823,608.0286959658071
12,QB,407.42600000000004,1111.876098582923
1,RB,290.24438235294105,889.2824663377091
2,RB,354.06824509803926,670.1219390903764
3,RB,276.96555882352936,896.8106620059009
4,RB,706.0878137254905,1417.9918275049072
5,RB,420.02614705882354,639.6526377315507
6,RB,503.86362745098035,1109.5039387041966
7,RB,835.8931078431373,1189.929454295522
8,RB,355.52847058823534,1139.5041779434468
9,RB,217.31219607843144,809.3289730170577
10,RB,281.79769607843144,632.5864607051739
11,RB,198.0572745098038,816.9185015498213
12,RB,711.0457941176473,1067.0126532785007
1,WR,495.7940980392156,908.3253166869788
2,WR,407.6721960784316,724.4386248114536
3,WR,184.26914705882356,669.4340875136108
4,WR,389.6300490196079,949.4917116464969
5,WR,265.1594705882355,1005.8916674458409
6,WR,265.02168627450976,694.514565693735
7,WR,648.4842156862746,1327.287833544695
8,WR,113.42104901960786,553.9189125871643
9,WR,267.32486274509796,688.33022941143
10,WR,427.4061764705883,423.5015926514221
11,WR,186.67037254901965,743.2985945919011
12,WR,231.45869607843142,559.3012954912413
1,TE,78.38723529411764,702.1103125049633
2,TE,-12.062137254901957,199.48395157213866
3,TE,179.22769607843136,523.4137632540017
4,TE,291.18651960784314,535.8745959111674
5,TE,82.75886274509804,339.71017326405706
6,TE,56.20513725490197,577.444260958343
7,TE,62.86529411764707,421.60061138617164
8,TE,-16.1940294117647,148.92659639122178
9,TE,87.45938235294119,285.07056272787315
10,TE,170.09166666666673,133.21114413559883
11,TE,66.69027450980394,385.4767570085012
12,TE,105.39166666666668,711.3297060105383
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
