roster_id,position,realized_value,future_value
1,QB,237.94125484848485,452.53877101346313
2,QB,331.7188510746117,744.2079531722815
3,QB,288.38666666666677,564.8743652752761
4,QB,329.3650581588999,726.5825171147287
5,QB,135.72354356760889,663.1678938452847
6,QB,320.7609215151515,826.1280263581996
7,QB,389.2564551056787,825.8016152514881
8,QB,387.7797702571937,1041.592269896466
9,QB,163.59005200662088,620.0419211287947
10,QB,271.21265179526364,753.5507052665132
11,QB,316.17589522536286,633.5404408670275
12,QB,323.5372251056787,538.9636781574616
1,RB,294.32523351158653,949.7803256974805
2,RB,310.39259358288774,528.1123086526773
3,RB,216.16376203208563,1014.8968392262951
4,RB,519.093078342246,1831.6963322487754
5,RB,345.2268778966133,1020.9010896707796
6,RB,362.5826425133689,1075.0584821635405
7,RB,574.1219786096256,1388.8484361836204
8,RB,273.6355392156863,1113.2548737023715
9,RB,163.0592511586453,825.1813809727846
10,RB,213.38395454545454,592.3717669025814
11,RB,151.02313903743317,660.8730011975636
12,RB,592.3881852941178,1197.1238418255261
1,WR,399.1552441176472,865.882388047263
2,WR,346.58073823529435,609.2828288046918
3,WR,221.87818627450977,610.13422136907
4,WR,297.5172147058824,874.0861518049394
5,WR,327.2942666666666,965.3508665020858
6,WR,209.89093039215695,813.8195936764895
7,WR,414.7064313725491,1405.6132426468612
8,WR,82.67837254901964,497.78433182867536
9,WR,266.88218725490196,643.4964246264711
10,WR,290.07152941176474,428.0467643466125
11,WR,144.4291274509804,978.8520681093897
12,WR,150.45502843137254,507.69114875528464
1,TE,40.68580000000002,354.1660071134711
2,TE,-18.147616666666654,112.86423883508584
3,TE,131.56666666666666,319.71385780929126
4,TE,191.36151960784315,264.0966531516272
5,TE,63.04345588235296,97.09984206826302
6,TE,35.68041666666668,364.3585415649582
7,TE,62.06666666666667,460.7000545333853
8,TE,13.042205882352956,86.9878639774104
9,TE,83.21399215686279,300.084651339887
10,TE,113.06666666666663,87.81814036033212
11,TE,32.96611274509806,227.96752535208918
12,TE,60.16666666666667,484.1865848489793
1,K,30.083333333333343,0
2,K,38.08333333333334,0
3,K,16.083333333333343,0
4,K,90.08333333333333,0
5,K,33.083333333333336,0
6,K,66.08333333333333,0
7,K,32.08333333333335,0
8,K,43.08333333333334,0
9,K,27.083333333333343,0
10,K,115.08333333333331,0
11,K,32.20833333333334,0
12,K,68.08333333333331,0
1,DST,43.57901960784316,0
2,DST,33.86235294117649,0
3,DST,38.88333333333336,0
4,DST,82.88333333333337,0
5,DST,99.88333333333335,0
6,DST,50.88333333333335,0
7,DST,81.88333333333334,0
8,DST,48.88333333333336,0
9,DST,26.191372549019626,0
10,DST,76.8623529411765,0
11,DST,8.88333333333335,0
12,DST,79.88333333333337,0
