roster_id,position,realized_value,future_value
1,QB,147.0966666666667,803.5799689009698
2,QB,190.54582101689155,1005.4873680950877
3,QB,161.85666666666663,661.0964893630373
4,QB,222.33142235803408,1009.651318877653
5,QB,95.02559030642556,891.6949036644536
6,QB,217.29666666666657,973.4298963593722
7,QB,202.2483598675834,575.7857786320891
8,QB,201.84500835243188,936.8627948639685
9,QB,117.81008350734236,858.340560594316
10,QB,180.8136041762159,1235.9366771742077
11,QB,233.20714479246243,595.358261654542
12,QB,229.93020835243183,660.4271959770061
1,RB,215.52200980392155,1123.8107504432528
2,RB,165.52598039215687,774.3100725342421
3,RB,155.83524509803922,1112.4634892236068
4,RB,211.71662745098035,1587.0411003002894
5,RB,230.2308529411765,773.9893645871058
6,RB,224.8072549019608,1065.425677580371
7,RB,272.3163431372548,1378.9983151101846
8,RB,203.9956274509804,1420.6504502445955
9,RB,68.14951960784313,1226.8706688896436
10,RB,189.21666666666664,1043.2912356334646
11,RB,97.88467647058826,563.838737980911
12,RB,456.226411764706,1306.18391336882
1,WR,214.13995098039211,1109.306329725077
2,WR,238.18584313725492,720.8205015596434
3,WR,192.76544117647055,870.9051239433608
4,WR,190.21476470588243,1097.5431493825583
5,WR,222.36753921568632,1236.8646532486173
6,WR,165.24539215686275,1019.7684475914164
7,WR,198.753931372549,948.8417416426914
8,WR,103.42949999999998,575.1612471653127
9,WR,219.1035784313726,944.1079348157945
10,WR,166.98206862745099,242.6493744082187
11,WR,100.87755882352937,1264.7128732836618
12,WR,24.56621568627451,540.2155739022986
1,TE,-0.9500000000000028,337.500789158866
2,TE,-7.850000000000005,89.68912457502721
3,TE,115.05000000000001,422.30196018657995
4,TE,114.26617647058825,305.99003183385815
5,TE,61.29735294117648,196.1230992470772
6,TE,19.849999999999994,320.02019753377033
7,TE,31.449999999999996,183.17295424188757
8,TE,18.6681862745098,207.86746630325706
9,TE,63.56186274509805,130.66123443628396
10,TE,119.05,152.43633862225516
11,TE,20.01412745098039,283.9660771960214
12,TE,43.64999999999999,394.0747586647379
2,K,21.083333333333343,0
3,K,12.08333333333334,0
4,K,60.083333333333336,0
5,K,30.083333333333336,0
6,K,46.083333333333336,0
7,K,23.083333333333343,0
8,K,26.083333333333343,0
9,K,2.08333333333334,0
10,K,69.08333333333333,0
11,K,30.083333333333343,0
12,K,63.08333333333333,0
2,DST,12.779019607843155,0
3,DST,12.800000000000018,0
4,DST,64.80000000000001,0
5,DST,40.80000000000001,0
6,DST,45.80000000000001,0
7,DST,68.8,0
8,DST,15.800000000000018,0
9,DST,4.10803921568629,0
10,DST,50.77901960784315,0
11,DST,9.800000000000011,0
12,DST,53.80000000000001,0
