roster_id,position,realized_value,future_value
1,QB,170.92,608.3609193050663
2,QB,235.60959410491472,572.0130957982876
3,QB,180.92000000000002,467.64843052758135
4,QB,226.84380331041513,704.3190790643177
5,QB,92.47328871912401,682.433859859237
6,QB,256.82,915.0649012822998
7,QB,249.929788439012,735.3641204034775
8,QB,241.57310359052707,1049.1119843423228
9,QB,138.45364230965117,687.0145842631737
10,QB,216.3659851285969,975.6293587060218
11,QB,268.8918747708174,665.2732878815812
12,QB,267.4899702571938,544.2883179598575
1,RB,236.06006684491982,911.6023308215108
2,RB,207.8759269162211,515.8081740850498
3,RB,192.6995120320856,893.9144593312669
4,RB,319.343628342246,1757.4433449444728
5,RB,274.6102112299465,1007.7655396742616
6,RB,270.73010918003564,1046.948979840738
7,RB,384.01797860962563,1197.9378462164505
8,RB,208.0958725490196,1176.2089671037143
9,RB,83.42176782531195,1345.875378371244
10,RB,189.46753787878788,908.2991704135487
11,RB,111.1464723707665,624.8214854900439
12,RB,502.6602352941176,1345.600801554332
1,WR,230.84612745098036,850.0443043282605
2,WR,230.12458823529417,634.2801960209704
3,WR,181.1840196078431,696.8753199484985
4,WR,226.68059803921568,1215.4858985058033
5,WR,221.84033333333335,968.5365073130472
6,WR,159.13098039215686,855.8570535210566
7,WR,276.91976470588236,1331.1182136307134
8,WR,71.15837254901963,498.4721075256907
9,WR,235.05526225490192,655.9281741891097
10,WR,188.30652941176467,248.29712241493036
11,WR,59.847960784313706,965.2701166875228
12,WR,27.785578431372564,473.39037204074214
1,TE,2.0083333333333506,365.1013424168577
2,TE,-21.99166666666665,121.05906495904708
3,TE,123.00833333333333,369.5694544226633
4,TE,132.20318627450982,262.2369808258971
5,TE,49.01303921568629,156.36139515707904
6,TE,23.008333333333347,270.12346934024987
7,TE,35.10833333333334,197.98934733758597
8,TE,13.783872549019618,57.8826159924739
9,TE,56.682725490196106,142.52233617464776
10,TE,104.20833333333333,112.42353778299568
11,TE,10.472779411764725,240.58586461368964
12,TE,41.80833333333334,411.5249934667636
1,K,-2.416666666666657,0
2,K,9.583333333333343,0
3,K,1.583333333333341,0
4,K,41.583333333333336,0
5,K,4.5833333333333375,0
6,K,36.583333333333336,0
7,K,13.583333333333345,0
8,K,22.583333333333343,0
9,K,1.583333333333342,0
10,K,77.58333333333333,0
11,K,17.583333333333343,0
12,K,54.58333333333333,0
1,DST,30.829019607843154,0
2,DST,4.112352941176491,0
3,DST,19.133333333333354,0
4,DST,84.13333333333334,0
5,DST,42.13333333333335,0
6,DST,51.133333333333354,0
7,DST,69.13333333333333,0
8,DST,25.133333333333354,0
9,DST,4.441372549019624,0
10,DST,63.112352941176496,0
11,DST,7.133333333333349,0
12,DST,66.13333333333335,0
