roster_id,position,realized_value,future_value
1,QB,330.65815624999993,470.93366385710897
2,QB,471.4094969362744,571.9596057598096
3,QB,382.1633333333334,552.2655687954897
4,QB,482.71046997549024,1052.7399732908589
5,QB,262.65675367647066,643.4300766382863
6,QB,478.6238125000002,845.9872961483627
7,QB,476.26277328431377,872.7387318255174
8,QB,486.75643995098034,761.8804237752678
9,QB,257.3074852941177,780.0615816651003
10,QB,323.62313664215696,726.3837917368012
11,QB,405.1753768382353,422.6352184191452
12,QB,391.91473161764713,560.7144094806386
1,RB,282.857193627451,772.2836518080163
2,RB,330.85107107843146,646.5389161338053
3,RB,266.3602573529413,982.0491856708039
4,RB,666.152526960784,1646.8202891688024
5,RB,408.52948039215687,784.248714141952
6,RB,483.3654093137253,1136.2517546891886
7,RB,767.1860857843138,1370.3421285367463
8,RB,324.1871200980394,1214.8855150334841
9,RB,203.2264166666667,1043.2057662617901
10,RB,279.69,573.5922801295886
11,RB,157.96060784313724,770.7160590082844
12,RB,672.5527352941176,1135.5699176968253
1,WR,472.09200245098054,878.3245734381838
2,WR,403.21592156862744,595.0297246173886
3,WR,179.63214460784303,455.9471738878831
4,WR,372.5437647058824,714.2719652490916
5,WR,269.13979166666667,864.4665440407362
6,WR,247.18960539215692,734.9832510495847
7,WR,622.6012647058825,1259.0665040249767
8,WR,90.18474754901966,477.48327029000205
9,WR,247.642012254902,676.3969374134663
10,WR,398.87215441176477,419.1910234787507
11,WR,194.39062745098042,1024.2347769465973
12,WR,219.39932843137262,538.9737063670232
1,TE,81.42553125000003,359.0298608070804
2,TE,-19.038291666666655,109.72594127581138
3,TE,179.06666666666666,313.39856867327575
4,TE,274.66151960784316,323.8335081226217
5,TE,78.42947671568629,163.4312213589008
6,TE,54.71901041666668,298.20169001404633
7,TE,56.52584375000001,356.0262690058011
8,TE,-9.394606617647048,128.4981751222486
9,TE,86.13874632352943,181.4096514894149
10,TE,174.06666666666666,107.73954562654853
11,TE,59.38189399509806,235.0444217365894
12,TE,101.46666666666668,483.796363925548
1,K,32.50000000000002,0
2,K,43.50000000000002,0
3,K,5.500000000000012,0
4,K,103.5,0
5,K,36.50000000000001,0
6,K,70.91718750000001,0
7,K,43.50000000000002,0
8,K,52.50000000000002,0
9,K,53.50000000000002,0
10,K,132.1,0
11,K,46.53385416666669,0
12,K,76.50000000000003,0
1,DST,69.79852941176472,0
2,DST,58.08186274509806,0
3,DST,71.1666666666667,0
4,DST,91.16666666666669,0
5,DST,150.1666666666667,0
6,DST,58.90468750000002,0
7,DST,125.16666666666666,0
8,DST,64.47968750000001,0
9,DST,65.34705882352942,0
10,DST,98.08186274509805,0
11,DST,26.16666666666668,0
12,DST,118.16666666666666,0
