roster_id,position,realized_value,future_value
1,QB,147.0966666666667,884.1655258112795
2,QB,190.54582101689155,921.8381747436598
3,QB,161.85666666666663,609.9602152386951
4,QB,222.33142235803408,937.8390767627786
5,QB,95.02559030642556,846.1432241530046
6,QB,217.29666666666657,943.8040615523842
7,QB,202.2483598675834,550.0236864908235
8,QB,201.84500835243188,897.7494029846054
9,QB,117.81008350734236,765.7017007161176
10,QB,180.8136041762159,1114.355569648087
11,QB,233.20714479246243,567.6982195847452
12,QB,229.93020835243183,630.5335699034017
1,RB,215.52200980392155,1104.510559066731
2,RB,165.52598039215687,772.5073651016949
3,RB,155.83524509803922,1040.4863336353924
4,RB,211.71662745098035,1520.3014293232127
5,RB,230.2308529411765,804.8403727037623
6,RB,224.8072549019608,1111.0560055947858
7,RB,272.3163431372548,1411.098387854191
8,RB,203.9956274509804,1353.8038899265466
9,RB,68.14951960784313,1276.6220736095556
10,RB,189.21666666666664,1026.5719808946833
11,RB,97.88467647058826,562.6908090800912
12,RB,456.226411764706,1317.574505450302
1,WR,214.13995098039211,1069.1328001478544
2,WR,238.18584313725492,690.2025124739976
3,WR,192.76544117647055,826.5869307589064
4,WR,190.21476470588243,1006.1198571113244
5,WR,222.36753921568632,1234.0910807993107
6,WR,165.24539215686275,924.0818048938138
7,WR,198.753931372549,934.1629876184832
8,WR,103.42949999999998,622.287269599494
9,WR,219.1035784313726,837.4979535813193
10,WR,166.98206862745099,228.09238985926228
11,WR,100.87755882352937,1146.9986592245198
12,WR,24.56621568627451,502.09128053961206
1,TE,-0.9500000000000028,351.9889584235301
2,TE,-7.850000000000005,100.68791721351182
3,TE,115.05000000000001,417.91010456293003
4,TE,114.26617647058825,295.90781105221623
5,TE,61.29735294117648,237.96398134516897
6,TE,19.849999999999994,353.1467509184288
7,TE,31.449999999999996,193.52206425225359
8,TE,18.6681862745098,210.61194168411782
9,TE,63.56186274509805,148.77134212253884
10,TE,119.05,149.89296408474883
11,TE,20.01412745098039,330.25488875336646
12,TE,43.64999999999999,412.1180946801888
2,K,21.083333333333343,0
3,K,12.08333333333334,0
4,K,60.083333333333336,0
5,K,30.083333333333336,0
6,K,46.083333333333336,0
7,K,23.083333333333343,0
8,K,26.083333333333343,0
9,K,2.08333333333334,0
10,K,69.08333333333333,0
11,K,30.083333333333343,0
12,K,63.08333333333333,0
2,DST,12.779019607843155,0
3,DST,12.800000000000018,0
4,DST,64.80000000000001,0
5,DST,40.80000000000001,0
6,DST,45.80000000000001,0
7,DST,68.8,0
8,DST,15.800000000000018,0
9,DST,4.10803921568629,0
10,DST,50.77901960784315,0
11,DST,9.800000000000011,0
12,DST,53.80000000000001,0
