roster_id,position,realized_value,future_value
1,QB,188.0233333333333,528.314805421315
2,QB,276.4506471352177,578.0665573885252
3,QB,227.5433333333334,545.5449247579797
4,QB,236.72713664374842,672.0729183921902
5,QB,104.89540235548762,619.6125000877214
6,QB,260.7633333333334,823.9857798000132
7,QB,271.05312177234526,752.3869015044681
8,QB,260.9964369238604,1012.0320431625482
9,QB,140.35047564298452,774.589387995002
10,QB,234.32931846193028,971.593540462653
11,QB,271.46862855869625,652.7021336359572
12,QB,295.0090838935575,552.486706931151
1,RB,262.54673351158647,854.6687921193542
2,RB,242.54259358288778,525.3189879299906
3,RB,199.2924286987523,977.7853037618867
4,RB,355.91029500891267,1947.6966171852553
5,RB,308.37687789661317,998.9797854438921
6,RB,297.4230258467023,1170.0939031397909
7,RB,463.557561942959,1347.341336168748
8,RB,244.5208725490196,1209.5347664842805
9,RB,118.34176782531196,1153.091769223221
10,RB,197.58753787878786,637.4493830236871
11,RB,118.7131390374332,599.9259863704606
12,RB,520.625568627451,1317.1624782988029
1,WR,289.8711274509804,835.093586182167
2,WR,274.3737549019608,637.8748490056638
3,WR,183.37818627450977,730.562727890282
4,WR,247.8055980392157,1059.005572330426
5,WR,250.43225000000004,977.9422970361359
6,WR,173.5251470588235,844.9994508718365
7,WR,340.9643480392158,1355.1724344429053
8,WR,60.89170588235295,515.6413822353513
9,WR,220.15288725490194,633.3255766815308
10,WR,195.38111274509805,425.2069021229188
11,WR,69.75796078431375,968.4540813928805
12,WR,62.92216176470589,477.4223485420993
1,TE,16.791666666666686,371.0914640305552
2,TE,-34.708333333333314,114.21149774988436
3,TE,106.09166666666668,363.2848538766637
4,TE,144.58651960784314,260.3625511289783
5,TE,55.59637254901962,165.6657530903518
6,TE,15.991666666666681,308.56622406368524
7,TE,50.09166666666667,165.24146015713524
8,TE,17.46720588235295,88.41069096388853
9,TE,73.44905882352944,158.6130726439423
10,TE,99.69166666666666,109.58196688454038
11,TE,12.259862745098054,236.58696301177065
12,TE,60.59166666666668,393.174232994551
1,K,10.33333333333334,0
2,K,25.333333333333343,0
3,K,5.333333333333338,0
4,K,57.33333333333334,0
5,K,15.333333333333336,0
6,K,47.33333333333334,0
7,K,15.333333333333343,0
8,K,25.333333333333343,0
9,K,0.33333333333333837,0
10,K,85.33333333333333,0
11,K,24.333333333333343,0
12,K,56.33333333333333,0
1,DST,38.49568627450982,0
2,DST,12.77901960784316,0
3,DST,25.800000000000026,0
4,DST,84.80000000000003,0
5,DST,68.80000000000003,0
6,DST,54.80000000000002,0
7,DST,73.8,0
8,DST,37.800000000000026,0
9,DST,16.108039215686297,0
10,DST,58.77901960784315,0
11,DST,2.8000000000000185,0
12,DST,77.80000000000003,0
