roster_id,position,realized_value,future_value
1,QB,307.14593333333335,467.4057590169426
2,QB,445.2831156862746,639.0856019572343
3,QB,359.93000000000006,553.4164254439052
4,QB,441.35824705882357,1048.0076696513024
5,QB,240.7256411764706,634.8170420862242
6,QB,470.8726999999999,848.4885111914575
7,QB,439.9116607843137,841.3611349354659
8,QB,477.5053274509803,752.6338111091019
9,QB,236.64303529411762,828.6349073607798
10,QB,326.93091372549026,730.2622283990008
11,QB,406.4826039215687,439.0283923226445
12,QB,384.07862745098055,554.8858468276358
1,RB,297.1590686274509,775.3122416222011
2,RB,323.0737960784314,649.1803675394052
3,RB,252.34338235294118,983.9459929677363
4,RB,617.3565019607842,1670.7522899789126
5,RB,400.7294803921568,784.3384381000872
6,RB,467.39188431372537,1127.7311104594728
7,RB,720.5822607843138,1376.5638199905313
8,RB,301.42484509803927,1222.789634366895
9,RB,183.5739666666667,1073.1571992015722
10,RB,261.6146,575.5622413221179
11,RB,147.76060784313725,772.5470558029634
12,RB,654.7767352941175,1138.0604356351196
1,WR,453.46372745098034,873.7125316461874
2,WR,404.1536215686275,590.8014665541334
3,WR,174.77951960784313,438.40656305509015
4,WR,359.82836470588234,710.5724801441388
5,WR,274.7455666666666,869.0520927931809
6,WR,231.58218039215683,735.5217814394057
7,WR,561.3238647058824,1227.2177413124368
8,WR,89.5410725490196,478.3240702035574
9,WR,250.38903725490204,678.9320937653638
10,WR,361.4766294117648,421.8046490035939
11,WR,182.5003607843138,1027.2172708809844
12,WR,198.9325784313726,543.2954799675363
1,TE,69.56023333333334,340.31830312712196
2,TE,-29.16053333333332,111.23849105335799
3,TE,171.66666666666666,315.53289807545787
4,TE,274.86151960784315,322.236647865342
5,TE,81.18743921568628,168.0436126914158
6,TE,46.71483333333335,301.16659415616937
7,TE,61.7689,359.0264293439881
8,TE,7.744439215686278,128.98519218965941
9,TE,92.71392549019609,232.20102651517195
10,TE,156.46666666666667,107.37766227149397
11,TE,50.76936274509806,234.86440496127065
12,TE,88.86666666666667,482.7246758414873
1,K,31.083333333333343,0
2,K,41.08333333333334,0
3,K,5.083333333333343,0
4,K,102.08333333333336,0
5,K,40.083333333333336,0
6,K,69.45833333333336,0
7,K,42.08333333333334,0
8,K,55.08333333333335,0
9,K,46.08333333333334,0
10,K,135.68333333333334,0
11,K,41.13333333333335,0
12,K,74.08333333333334,0
1,DST,63.79852941176471,0
2,DST,56.08186274509804,0
3,DST,66.16666666666667,0
4,DST,95.16666666666666,0
5,DST,145.16666666666669,0
6,DST,57.89,0
7,DST,111.16666666666663,0
8,DST,66.465,0
9,DST,69.34705882352941,0
10,DST,101.08186274509805,0
11,DST,25.16666666666668,0
12,DST,118.16666666666663,0
