roster_id,position,realized_value,future_value
1,QB,278.05113701298706,467.2220652336192
2,QB,391.6521194295901,655.9060309161642
3,QB,362.24,553.419233018679
4,QB,423.91494032340205,1044.5820229012631
5,QB,181.640162745098,550.6635969976562
6,QB,436.30109220779224,875.6185171418022
7,QB,420.898547313471,836.5986139573452
8,QB,453.51586246498584,748.9288396080832
9,QB,172.19769750445641,857.7161328109828
10,QB,306.28445547491725,731.2426569430334
11,QB,332.2689982556658,467.09704925061055
12,QB,347.8026031576266,547.4549315012256
1,RB,304.6964358925389,780.1262468099992
2,RB,320.6500816781258,767.5507550577834
3,RB,253.13897631779992,991.7533877063219
4,RB,587.1332592946269,1675.4176880566692
5,RB,379.74354456327984,747.3670245083251
6,RB,454.4482520371786,1124.018917127195
7,RB,694.8722524191493,1409.5122870526036
8,RB,302.87664635854344,1223.5818176690482
9,RB,192.53892258721672,995.9354434820451
10,RB,255.96531168831171,577.796192653554
11,RB,150.0398057040999,777.5277095818826
12,RB,635.2277352941177,1136.7463199376016
1,WR,430.5219488795518,860.7518609577811
2,WR,391.5220287114846,604.3392943180507
3,WR,181.1325910364146,457.8388590999964
4,WR,333.7340980392157,713.8854606698856
5,WR,289.94484523809535,899.3379326927286
6,WR,214.30958753501415,766.7649718426063
7,WR,533.6461218487395,1239.6326148838348
8,WR,88.6418725490196,491.8310130259017
9,WR,244.30736344537812,708.3600254888183
10,WR,348.6254936974791,433.86896836419953
11,WR,177.54874649859943,1054.1079999111462
12,WR,212.38379271708686,564.433962171613
1,TE,31.84548809523811,330.91812886955427
2,TE,-28.20499999999998,111.59240372754603
3,TE,170.6333333333333,320.78628995136114
4,TE,245.2281862745098,324.7433886107107
5,TE,64.5228487394958,133.53098640669987
6,TE,52.40565476190477,331.4621306603589
7,TE,55.605845238095235,367.0223169233224
8,TE,9.18138445378152,129.1149678015386
9,TE,90.69204691876753,236.7462091714811
10,TE,141.43333333333334,107.69464069543302
11,TE,55.80849369747901,243.56692095671704
12,TE,84.63333333333333,489.50470251293115
1,K,34.75000000000002,0
2,K,37.75000000000002,0
3,K,11.750000000000012,0
4,K,101.75,0
5,K,44.75000000000002,0
6,K,68.0904761904762,0
7,K,52.75000000000003,0
8,K,55.75000000000002,0
9,K,39.75000000000002,0
10,K,131.75,0
11,K,44.94047619047621,0
12,K,76.75,0
1,DST,66.63962566844923,0
2,DST,53.92295900178256,0
3,DST,66.94393939393942,0
4,DST,92.94393939393937,0
5,DST,129.94393939393936,0
6,DST,50.75871212121214,0
7,DST,89.94393939393937,0
8,DST,61.15643939393943,0
9,DST,68.2519786096257,0
10,DST,87.92295900178253,0
11,DST,27.94393939393941,0
12,DST,113.94393939393942,0
