roster_id,position,realized_value,future_value
1,QB,327.1744019607844,1006.2536951585657
2,QB,506.00746078431376,1008.3901039640675
3,QB,397.5433333333335,934.078424268529
4,QB,503.9867156862745,1643.3362859083734
5,QB,283.74098039215687,898.7109026219839
6,QB,496.1329705882354,1266.1225526138005
7,QB,510.27193137254903,1501.1445251325576
8,QB,497.84559803921553,1492.6073737893635
9,QB,273.89578431372547,1364.2788563869935
10,QB,332.6477156862745,1290.1344037989454
11,QB,401.4716568627452,611.0732826277421
12,QB,407.937274509804,1115.1452613873496
1,RB,290.83286274509794,1019.3470688430709
2,RB,354.6567254901962,673.701448564411
3,RB,277.59006862745093,896.0848985076268
4,RB,706.9164901960784,1163.4322039050096
5,RB,420.60948039215697,570.010802823792
6,RB,504.4624019607843,1111.573170942413
7,RB,836.7217843137255,1055.7934894328491
8,RB,356.1581274509804,1139.0122121089948
9,RB,218.14601960784321,795.3733498169939
10,RB,282.39132352941186,631.7146489852842
11,RB,198.64060784313722,819.4980129929322
12,RB,711.6960392156863,1080.4407299914637
1,WR,496.6227745098038,894.9973312709315
2,WR,408.52146078431383,732.1632071309317
3,WR,185.02061764705886,641.0859936598351
4,WR,390.3969607843137,942.1899829590865
5,WR,266.04476470588236,1022.2429708674722
6,WR,265.8503627450981,655.6015761508343
7,WR,648.6386274509806,1262.4083258909895
8,WR,114.15707843137255,522.632367907476
9,WR,268.0557450980391,678.8206020504357
10,WR,428.2657352941177,425.2672246353377
11,WR,186.93801960784316,734.1163129890903
12,WR,232.24104901960789,572.8751826758215
1,TE,78.82645098039218,485.96595924956057
2,TE,-12.020960784313717,199.42593062977096
3,TE,179.22769607843136,534.4095416780976
4,TE,291.18651960784314,497.3006513417562
5,TE,82.76915686274512,297.5764096025891
6,TE,56.21543137254902,586.4962432662462
7,TE,62.87558823529413,707.7567869533448
8,TE,-16.173441176470583,138.2630512514274
9,TE,87.52629411764705,291.2805654519715
10,TE,170.09166666666673,144.73464003766955
11,TE,67.12949019607845,386.5423101715785
12,TE,105.39166666666668,707.335462685373
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
