roster_id,position,realized_value,future_value
1,QB,327.0096960784313,1135.787825449428
2,QB,505.48589215686275,1053.7203067050982
3,QB,396.96,990.8301034415163
4,QB,503.82200980392156,1721.6136893379335
5,QB,283.1885294117647,900.172754089398
6,QB,495.57022549019626,1296.9002934139003
7,QB,509.70918627450993,1599.4995504932144
8,QB,497.2828529411764,1548.2342188412317
9,QB,273.803137254902,1222.3244000931086
10,QB,332.0746764705883,1298.7880062639574
11,QB,400.9912647058823,618.7540471518705
12,QB,407.42600000000004,1143.6387867786234
1,RB,290.24438235294105,885.4553199163898
2,RB,354.06824509803926,681.6304965437057
3,RB,276.96555882352936,962.2780753043228
4,RB,706.0878137254905,1436.7250689611099
5,RB,420.02614705882354,719.5101668566881
6,RB,503.86362745098035,1047.7973210019236
7,RB,835.8931078431373,1235.8202214414869
8,RB,355.52847058823534,1231.8998088409496
9,RB,217.31219607843144,802.7015627396245
10,RB,281.79769607843144,623.0679431700422
11,RB,198.0572745098038,756.6283511821997
12,RB,711.0457941176473,1091.7739188805704
1,WR,495.7940980392156,872.4383746444621
2,WR,407.6721960784316,736.093586189482
3,WR,184.26914705882356,771.9513094046099
4,WR,389.6300490196079,955.7280142730759
5,WR,265.1594705882355,1017.9851328234971
6,WR,265.02168627450976,711.5248253253047
7,WR,648.4842156862746,1344.9451962993678
8,WR,113.42104901960786,547.6412717482785
9,WR,267.32486274509796,746.6848184122637
10,WR,427.4061764705883,488.5210599321154
11,WR,186.67037254901965,820.8014114331095
12,WR,231.45869607843142,594.0226055627336
1,TE,78.38723529411764,691.9254541747998
2,TE,-12.062137254901957,223.70670219171768
3,TE,179.22769607843136,508.3308442950947
4,TE,291.18651960784314,530.0837632427977
5,TE,82.75886274509804,379.1439607278772
6,TE,56.20513725490197,557.6066216847458
7,TE,62.86529411764707,500.4004179301693
8,TE,-16.1940294117647,164.33337830573777
9,TE,87.45938235294119,310.6264378193562
10,TE,170.09166666666673,143.3537107386396
11,TE,66.69027450980394,379.90275479328204
12,TE,105.39166666666668,718.4317726587448
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
