roster_id,position,realized_value,future_value
1,QB,327.0096960784313,1025.8168452657708
2,QB,505.48589215686275,1046.4622687281458
3,QB,396.96,960.0531843038196
4,QB,503.82200980392156,1693.5313693195521
5,QB,283.1885294117647,1224.1488473730556
6,QB,495.57022549019626,1314.474800415604
7,QB,509.70918627450993,1405.125875567829
8,QB,497.2828529411764,1504.7182835397866
9,QB,273.803137254902,1368.4394362779008
10,QB,332.0746764705883,1290.1187203080888
11,QB,400.9912647058823,615.8863613119479
12,QB,407.42600000000004,1131.7977559409005
1,RB,290.24438235294105,849.7281142996007
2,RB,354.06824509803926,673.7047751004675
3,RB,276.96555882352936,902.4784520668248
4,RB,706.0878137254905,1540.9459543282076
5,RB,420.02614705882354,737.0016969822597
6,RB,503.86362745098035,1052.555789669054
7,RB,835.8931078431373,1313.2540868923993
8,RB,355.52847058823534,1269.6106109382597
9,RB,217.31219607843144,898.3934100868853
10,RB,281.79769607843144,633.3974286598136
11,RB,198.0572745098038,685.650011647866
12,RB,711.0457941176473,1199.9234565258957
1,WR,495.7940980392156,874.3966498179599
2,WR,407.6721960784316,716.4826697884356
3,WR,184.26914705882356,585.4533619480653
4,WR,389.6300490196079,953.9176941846774
5,WR,265.1594705882355,992.3237175920451
6,WR,265.02168627450976,0
7,WR,648.4842156862746,1316.7683181193415
8,WR,113.42104901960786,577.942762251212
9,WR,267.32486274509796,785.9028948288862
10,WR,427.4061764705883,459.3981852593452
11,WR,186.67037254901965,936.9965960335522
12,WR,231.45869607843142,667.4499198866833
1,TE,78.38723529411764,700.030449988531
2,TE,-12.062137254901957,157.4357268224326
3,TE,179.22769607843136,505.39570982353393
4,TE,291.18651960784314,541.1121235374846
5,TE,82.75886274509804,357.8279622934603
6,TE,56.20513725490197,591.2676591711588
7,TE,62.86529411764707,498.35145669984325
8,TE,-16.1940294117647,145.20522722237962
9,TE,87.45938235294119,378.03170029148487
10,TE,170.09166666666673,164.5749960332502
11,TE,66.69027450980394,385.49224823795817
12,TE,105.39166666666668,746.594162881181
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
5,DST,148.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
