roster_id,position,realized_value,future_value
1,QB,327.0096960784313,1050.5068168637415
2,QB,505.48589215686275,1051.9952694738054
3,QB,396.96,968.0201466968576
4,QB,503.82200980392156,1739.9279025115288
5,QB,283.1885294117647,1152.9097233609052
6,QB,495.57022549019626,1305.8026874524635
7,QB,509.70918627450993,1422.5224297262178
8,QB,497.2828529411764,1506.2082486529348
9,QB,273.803137254902,1255.942755178211
10,QB,332.0746764705883,1279.1243007115518
11,QB,400.9912647058823,616.160812094719
12,QB,407.42600000000004,1130.5193113696726
1,RB,290.24438235294105,851.4138775077658
2,RB,354.06824509803926,678.5306182026252
3,RB,276.96555882352936,919.1480743963009
4,RB,706.0878137254905,1545.9004068909314
5,RB,420.02614705882354,642.4242129822943
6,RB,503.86362745098035,1073.561098972359
7,RB,835.8931078431373,1324.2269429983053
8,RB,355.52847058823534,1263.3526575198857
9,RB,217.31219607843144,891.3820526063381
10,RB,281.79769607843144,619.1381093042585
11,RB,198.0572745098038,740.2139669660282
12,RB,711.0457941176473,1120.2845342361927
1,WR,495.7940980392156,868.3334356383677
2,WR,407.6721960784316,718.1461287007846
3,WR,184.26914705882356,641.8416120531758
4,WR,389.6300490196079,1003.2499843461187
5,WR,265.1594705882355,1007.5644196961082
6,WR,265.02168627450976,0
7,WR,648.4842156862746,1382.9489715639377
8,WR,113.42104901960786,603.4892318305027
9,WR,267.32486274509796,811.3341757320836
10,WR,427.4061764705883,471.2298371362337
11,WR,186.67037254901965,882.398526579336
12,WR,231.45869607843142,605.300591707522
1,TE,78.38723529411764,677.959727523769
2,TE,-12.062137254901957,185.35459675104534
3,TE,179.22769607843136,506.3329789538483
4,TE,291.18651960784314,529.9907984449139
5,TE,82.75886274509804,371.48983571534
6,TE,56.20513725490197,611.1398510711444
7,TE,62.86529411764707,553.9183592327015
8,TE,-16.1940294117647,188.33036148456767
9,TE,87.45938235294119,316.11645499066333
10,TE,170.09166666666673,156.98699149541383
11,TE,66.69027450980394,381.93982321180175
12,TE,105.39166666666668,729.5754919272536
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
