roster_id,position,realized_value,future_value
1,QB,327.0096960784313,1028.6901715146641
2,QB,505.48589215686275,1050.1475079476463
3,QB,396.96,960.1722791949304
4,QB,503.82200980392156,1699.8647470627504
5,QB,283.1885294117647,1185.2997033521417
6,QB,495.57022549019626,1321.6665698330207
7,QB,509.70918627450993,1395.7826674073794
8,QB,497.2828529411764,1360.8221374098948
9,QB,273.803137254902,1375.4671131804082
10,QB,332.0746764705883,1298.1241784134756
11,QB,400.9912647058823,611.7334823272342
12,QB,407.42600000000004,1054.8382779823664
1,RB,290.24438235294105,852.6947019454452
2,RB,354.06824509803926,676.1099512849123
3,RB,276.96555882352936,897.8425794479657
4,RB,706.0878137254905,1532.8784762079324
5,RB,420.02614705882354,746.3699512800215
6,RB,503.86362745098035,1049.4959180493393
7,RB,835.8931078431373,1308.1834707622477
8,RB,355.52847058823534,1263.3951064108885
9,RB,217.31219607843144,898.2458181084025
10,RB,281.79769607843144,627.9808431291946
11,RB,198.0572745098038,666.9538702803719
12,RB,711.0457941176473,1199.67696774099
1,WR,495.77115686274504,887.1860551488427
2,WR,407.64925490196106,722.1722141065147
3,WR,184.20797058823533,557.9275252724225
4,WR,389.2731862745099,989.9249637597102
5,WR,265.1594705882355,1022.086770900063
6,WR,264.9987450980392,0
7,WR,648.43068627451,1308.1351504560057
8,WR,113.35222549019613,580.0191676701813
9,WR,266.9450588235294,780.8358242081811
10,WR,427.3985294117648,468.98669487011375
11,WR,186.64743137254908,938.4251879940713
12,WR,231.41281372549025,688.769098572105
1,TE,78.38723529411764,668.5320999864817
2,TE,-12.062137254901957,149.83246841857982
3,TE,179.22769607843136,502.0328639244211
4,TE,291.18651960784314,538.5019094814397
5,TE,82.75886274509804,356.35321920758616
6,TE,56.20513725490197,544.1357048868799
7,TE,62.86529411764707,558.6219042327075
8,TE,-16.1940294117647,144.92348675659903
9,TE,87.45938235294119,414.2435299472455
10,TE,170.09166666666673,204.53658044377275
11,TE,66.69027450980394,385.6822259886203
12,TE,105.39166666666668,747.408503024184
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
5,DST,148.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
