roster_id,position,realized_value,future_value
1,QB,327.0096960784313,1026.2343770223138
2,QB,505.48589215686275,1053.3076008447376
3,QB,396.96,967.1192353236391
4,QB,503.82200980392156,1694.225855895404
5,QB,283.1885294117647,1240.6750869649409
6,QB,495.57022549019626,1314.1922415602419
7,QB,509.70918627450993,1391.1366726369788
8,QB,497.2828529411764,1508.0865494071188
9,QB,273.803137254902,1362.6504989200798
10,QB,332.0746764705883,1297.5919925052995
11,QB,400.9912647058823,617.739593005859
12,QB,407.42600000000004,1138.1603664997622
1,RB,290.24438235294105,849.3324199817484
2,RB,354.06824509803926,671.5354019596039
3,RB,276.96555882352936,901.2291455131947
4,RB,706.0878137254905,1538.2141533288875
5,RB,420.02614705882354,739.14730283949
6,RB,503.86362745098035,1054.252961532955
7,RB,835.8931078431373,1317.7937499511997
8,RB,355.52847058823534,1276.1546407663743
9,RB,217.31219607843144,893.0180485557781
10,RB,281.79769607843144,634.0722903722634
11,RB,198.0572745098038,691.6196418802836
12,RB,711.0457941176473,1205.2809744338508
1,WR,495.7940980392156,869.3944483814875
2,WR,407.6721960784316,714.0470810490194
3,WR,184.26914705882356,593.045198442876
4,WR,389.6300490196079,954.6371950737149
5,WR,265.1594705882355,1009.1241696076569
6,WR,265.02168627450976,0
7,WR,648.4842156862746,1319.1187724025847
8,WR,113.42104901960786,568.6196854350814
9,WR,267.32486274509796,788.2276350330999
10,WR,427.4061764705883,458.16495443094703
11,WR,186.67037254901965,934.1097763153817
12,WR,231.45869607843142,651.6837416809751
1,TE,78.38723529411764,690.2954588953311
2,TE,-12.062137254901957,157.4695710471058
3,TE,179.22769607843136,504.4464306673824
4,TE,291.18651960784314,540.2284520419469
5,TE,82.75886274509804,361.43350058446674
6,TE,56.20513725490197,585.5504445574932
7,TE,62.86529411764707,499.9792338660573
8,TE,-16.1940294117647,155.03050513216675
9,TE,87.45938235294119,380.78913569216695
10,TE,170.09166666666673,163.66037718674974
11,TE,66.69027450980394,390.7800841349289
12,TE,105.39166666666668,745.4020487878344
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
5,DST,148.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
