roster_id,position,realized_value,future_value
1,QB,327.0096960784313,985.3343245514363
2,QB,505.48589215686275,1037.7764571886178
3,QB,396.96,958.0593968251866
4,QB,503.82200980392156,1684.4742602644264
5,QB,283.1885294117647,898.7483426294904
6,QB,495.57022549019626,1278.3759783803698
7,QB,509.70918627450993,1537.6518206962548
8,QB,497.2828529411764,1529.8832141376195
9,QB,273.803137254902,1358.0160484777646
10,QB,332.0746764705883,1300.9440811506433
11,QB,400.9912647058823,613.0995586554853
12,QB,407.42600000000004,1134.4148614915064
1,RB,290.24438235294105,851.6936627582612
2,RB,354.06824509803926,676.4302284547642
3,RB,276.96555882352936,900.6561092147034
4,RB,706.0878137254905,1385.3413158094838
5,RB,420.02614705882354,652.2455885684825
6,RB,503.86362745098035,1101.3094103294184
7,RB,835.8931078431373,1211.6095158419166
8,RB,355.52847058823534,1150.8199789221885
9,RB,217.31219607843144,806.1927702996072
10,RB,281.79769607843144,623.8218448448063
11,RB,198.0572745098038,760.9494608052988
12,RB,711.0457941176473,1074.2915832866006
1,WR,495.7940980392156,900.4321428422481
2,WR,407.6721960784316,723.8271750052673
3,WR,184.26914705882356,725.5039244492482
4,WR,389.6300490196079,954.8609291294458
5,WR,265.1594705882355,1001.3031471131465
6,WR,265.02168627450976,674.6637070808148
7,WR,648.4842156862746,1310.1774373355352
8,WR,113.42104901960786,540.8966523525478
9,WR,267.32486274509796,704.7608541727739
10,WR,427.4061764705883,391.36771513838846
11,WR,186.67037254901965,748.1518039307521
12,WR,231.45869607843142,577.2249279450219
1,TE,78.38723529411764,687.603967447915
2,TE,-12.062137254901957,183.49184153942264
3,TE,179.22769607843136,520.7164212928345
4,TE,291.18651960784314,534.7844618226329
5,TE,82.75886274509804,346.19451532744404
6,TE,56.20513725490197,558.9681580103972
7,TE,62.86529411764707,419.44730260029837
8,TE,-16.1940294117647,153.6062276275723
9,TE,87.45938235294119,282.91718486788915
10,TE,170.09166666666673,128.72190695585613
11,TE,66.69027450980394,379.33726343338753
12,TE,105.39166666666668,709.7667969814306
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
