roster_id,position,realized_value,future_value
1,QB,147.0966666666667,836.3603742785444
2,QB,190.54582101689155,965.4296950060873
3,QB,161.85666666666663,590.4972760820413
4,QB,222.33142235803408,980.6221876576999
5,QB,95.02559030642556,896.9193863847315
6,QB,217.29666666666657,925.891259316196
7,QB,202.2483598675834,568.4146875069825
8,QB,201.84500835243188,941.831857509249
9,QB,117.81008350734236,932.6269830474066
10,QB,180.8136041762159,1218.9943723743847
11,QB,233.20714479246243,549.1576435370359
12,QB,229.93020835243183,595.8886787330557
1,RB,215.52200980392155,1042.1160098308014
2,RB,165.52598039215687,724.4405385055906
3,RB,155.83524509803922,1035.8435702152747
4,RB,211.71662745098035,1432.651511052945
5,RB,230.2308529411765,689.8278692602021
6,RB,224.8072549019608,970.234158270199
7,RB,272.3163431372548,1258.9476513057286
8,RB,203.9956274509804,1325.1886775827734
9,RB,68.14951960784313,1143.51658837353
10,RB,189.21666666666664,1008.3232883994783
11,RB,97.88467647058826,522.2719637319613
12,RB,456.226411764706,1121.6378752409807
1,WR,214.13995098039211,1119.0879847500125
2,WR,238.18584313725492,676.5453158298133
3,WR,192.76544117647055,873.0164852135288
4,WR,190.21476470588243,1090.171372921512
5,WR,222.36753921568632,1205.7823675706727
6,WR,165.24539215686275,1031.1231262671959
7,WR,198.753931372549,945.5494395697758
8,WR,103.42949999999998,638.0770775530814
9,WR,219.1035784313726,965.4952005699511
10,WR,166.98206862745099,236.9584816472198
11,WR,100.87755882352937,1275.9021426873996
12,WR,24.56621568627451,557.1462444644643
1,TE,-0.9500000000000028,350.1648477095151
2,TE,-7.850000000000005,116.91618229837496
3,TE,115.05000000000001,420.1744047072215
4,TE,114.26617647058825,282.81549390995485
5,TE,61.29735294117648,223.9019868506105
6,TE,19.849999999999994,280.14460605054245
7,TE,31.449999999999996,200.82029872206942
8,TE,18.6681862745098,0
9,TE,63.56186274509805,149.05136829369803
10,TE,119.05,137.71312513407227
11,TE,20.01412745098039,310.9659923988921
12,TE,43.64999999999999,406.74286872483526
2,K,21.083333333333343,0
3,K,12.08333333333334,0
4,K,60.083333333333336,0
5,K,30.083333333333336,0
6,K,46.083333333333336,0
7,K,23.083333333333343,0
8,K,26.083333333333343,0
9,K,2.08333333333334,0
10,K,69.08333333333333,0
11,K,30.083333333333343,0
12,K,63.08333333333333,0
2,DST,12.779019607843155,0
3,DST,12.800000000000018,0
4,DST,64.80000000000001,0
5,DST,40.80000000000001,0
6,DST,45.80000000000001,0
7,DST,68.8,0
8,DST,15.800000000000018,0
9,DST,4.10803921568629,0
10,DST,50.77901960784315,0
11,DST,9.800000000000011,0
12,DST,53.80000000000001,0
