roster_id,position,realized_value,future_value
1,QB,147.0966666666667,791.0049621472434
2,QB,190.54582101689155,860.0514345551207
3,QB,161.85666666666663,508.7638262415883
4,QB,222.33142235803408,892.6911351567254
5,QB,95.02559030642556,787.7467338707715
6,QB,217.29666666666657,871.902039541387
7,QB,202.2483598675834,520.9246551403039
8,QB,201.84500835243188,801.9060953656168
9,QB,117.81008350734236,713.9811038993462
10,QB,180.8136041762159,1042.1177847544504
11,QB,233.20714479246243,539.972357229214
12,QB,229.93020835243183,561.9435113589398
1,RB,215.52200980392155,1040.030571758098
2,RB,165.52598039215687,793.185790783725
3,RB,155.83524509803922,1053.7005308094094
4,RB,211.71662745098035,1387.7146683750325
5,RB,230.2308529411765,720.1627952998599
6,RB,224.8072549019608,1137.4539274109545
7,RB,272.3163431372548,1387.826673003591
8,RB,203.9956274509804,1228.6634010174898
9,RB,68.14951960784313,1252.061110057269
10,RB,189.21666666666664,939.7138031054137
11,RB,97.88467647058826,526.3652573632897
12,RB,456.226411764706,1222.0169908049943
1,WR,214.13995098039211,1022.2334444358156
2,WR,238.18584313725492,713.8394565282758
3,WR,192.76544117647055,823.887386186773
4,WR,190.21476470588243,1041.3795448902447
5,WR,222.36753921568632,1230.7678097380303
6,WR,165.24539215686275,961.0872358270643
7,WR,198.753931372549,940.287063734781
8,WR,103.42949999999998,612.823472149611
9,WR,219.1035784313726,839.6311803999052
10,WR,166.98206862745099,251.2383828553941
11,WR,100.87755882352937,1176.3375163628089
12,WR,24.56621568627451,540.3419342023308
1,TE,-0.9500000000000028,335.76665962819203
2,TE,-7.850000000000005,96.47338624251589
3,TE,115.05000000000001,402.1116181942813
4,TE,114.26617647058825,282.68611944759283
5,TE,61.29735294117648,212.13516341488358
6,TE,19.849999999999994,326.7852395761677
7,TE,31.449999999999996,169.30743971566977
8,TE,18.6681862745098,186.7761048336801
9,TE,63.56186274509805,142.1590386877482
10,TE,119.05,144.92111458276483
11,TE,20.01412745098039,303.32689609199326
12,TE,43.64999999999999,345.5151965599128
2,K,21.083333333333343,0
3,K,12.08333333333334,0
4,K,60.083333333333336,0
5,K,30.083333333333336,0
6,K,46.083333333333336,0
7,K,23.083333333333343,0
8,K,26.083333333333343,0
9,K,2.08333333333334,0
10,K,69.08333333333333,0
11,K,30.083333333333343,0
12,K,63.08333333333333,0
2,DST,12.779019607843155,0
3,DST,12.800000000000018,0
4,DST,64.80000000000001,0
5,DST,40.80000000000001,0
6,DST,45.80000000000001,0
7,DST,68.8,0
8,DST,15.800000000000018,0
9,DST,4.10803921568629,0
10,DST,50.77901960784315,0
11,DST,9.800000000000011,0
12,DST,53.80000000000001,0
