roster_id,position,realized_value,future_value
1,QB,147.0966666666667,853.9061219415104
2,QB,190.54582101689155,956.5161365896578
3,QB,161.85666666666663,613.7017297654045
4,QB,222.33142235803408,969.7951022612083
5,QB,95.02559030642556,854.0427961258064
6,QB,217.29666666666657,929.9640921699913
7,QB,202.2483598675834,546.333789921132
8,QB,201.84500835243188,957.6914251771457
9,QB,117.81008350734236,763.6365810446034
10,QB,180.8136041762159,1167.417413418942
11,QB,233.20714479246243,577.8111992083108
12,QB,229.93020835243183,637.7177809325078
1,RB,215.52200980392155,1123.2155930035428
2,RB,165.52598039215687,741.1614125688907
3,RB,155.83524509803922,998.180565142568
4,RB,211.71662745098035,1473.7292666917901
5,RB,230.2308529411765,730.7730055107303
6,RB,224.8072549019608,1028.457425704806
7,RB,272.3163431372548,1363.9233597515429
8,RB,203.9956274509804,1279.3260372681548
9,RB,68.14951960784313,1361.7815565240744
10,RB,189.21666666666664,998.7103096594609
11,RB,97.88467647058826,519.6991608701582
12,RB,456.226411764706,1257.0296471601173
1,WR,214.13995098039211,1065.3910221859603
2,WR,238.18584313725492,670.0906874161467
3,WR,192.76544117647055,842.8801093448899
4,WR,190.21476470588243,1002.3992273383085
5,WR,222.36753921568632,1220.849298740992
6,WR,165.24539215686275,885.113710159807
7,WR,198.753931372549,912.8846152301705
8,WR,103.42949999999998,630.9201054818122
9,WR,219.1035784313726,817.7119250250284
10,WR,166.98206862745099,226.55646629950968
11,WR,100.87755882352937,1140.6624675526193
12,WR,24.56621568627451,488.52947440585217
1,TE,-0.9500000000000028,323.9065928324718
2,TE,-7.850000000000005,85.16507699158389
3,TE,115.05000000000001,400.0674213860235
4,TE,114.26617647058825,268.8777612269499
5,TE,61.29735294117648,218.84104554599824
6,TE,19.849999999999994,320.5721984160334
7,TE,31.449999999999996,192.40578163271744
8,TE,18.6681862745098,195.671899509536
9,TE,63.56186274509805,131.34065470898577
10,TE,119.05,137.21207974417734
11,TE,20.01412745098039,300.04666333498585
12,TE,43.64999999999999,381.18599085893
2,K,21.083333333333343,0
3,K,12.08333333333334,0
4,K,60.083333333333336,0
5,K,30.083333333333336,0
6,K,46.083333333333336,0
7,K,23.083333333333343,0
8,K,26.083333333333343,0
9,K,2.08333333333334,0
10,K,69.08333333333333,0
11,K,30.083333333333343,0
12,K,63.08333333333333,0
2,DST,12.779019607843155,0
3,DST,12.800000000000018,0
4,DST,64.80000000000001,0
5,DST,40.80000000000001,0
6,DST,45.80000000000001,0
7,DST,68.8,0
8,DST,15.800000000000018,0
9,DST,4.10803921568629,0
10,DST,50.77901960784315,0
11,DST,9.800000000000011,0
12,DST,53.80000000000001,0
