roster_id,position,realized_value,future_value
1,QB,287.5930473193473,449.41604876616054
2,QB,392.7808951538659,647.1666468361051
3,QB,343.6333333333333,558.9272681296947
4,QB,400.25685062976237,938.0868141650061
5,QB,166.65065002448534,565.6751316728322
6,QB,409.19271398601387,900.3264261731379
7,QB,418.4701690916927,836.1609523137658
8,QB,448.26748424320766,765.1544781439607
9,QB,175.65964662200543,791.9388145698254
10,QB,314.88636578127756,735.7227909002282
11,QB,320.1835048990226,508.3916279723466
12,QB,346.1513788819024,534.8782286419074
1,RB,301.267054024407,768.3728869029757
2,RB,331.5592602495544,722.284882621751
3,RB,251.9126851090087,1076.1869864648618
4,RB,578.3525257781436,1813.7422316815748
5,RB,358.9935445632799,823.3585762471669
6,RB,423.1649361031125,1088.035703536555
7,RB,685.0862606609076,1455.4336388513625
8,RB,283.8170392156863,1209.284326111208
9,RB,185.9271203894145,971.9135665151955
10,RB,247.16137762237756,576.9505497794098
11,RB,163.7898057040999,787.6959952511851
12,RB,642.93696606334845,1149.0724550343784
1,WR,429.5066274509806,858.9892135096768
2,WR,387.38134464555066,606.3752116622436
3,WR,194.2922888386124,469.416198861667
4,WR,331.90609803921575,725.0921062284623
5,WR,311.18997435897444,924.2337227168063
6,WR,194.1714803921569,781.9344077460046
7,WR,490.78303393665163,1240.684747593825
8,WR,80.8701802413273,506.6072778281241
9,WR,250.95543212669682,723.8709130076738
10,WR,354.1236063348415,422.04841023215147
11,WR,167.43316591251886,1057.432120333374
12,WR,233.23519381598794,565.5020205090996
1,TE,36.113217948717946,336.24267468372324
2,TE,-24.109782051282043,114.81826270541171
3,TE,163.79999999999995,318.21713593418804
4,TE,242.19485294117652,296.1225590292458
5,TE,70.25691101055808,144.74988171871314
6,TE,54.53826923076923,334.5491928064865
7,TE,76.3,370.9917908787636
8,TE,10.075539215686277,124.72798256238758
9,TE,88.10596907993968,237.30909587714265
10,TE,146.49999999999997,107.3335253136188
11,TE,60.97300377073906,232.74003024911528
12,TE,67,473.8774125516668
1,K,32.91666666666667,0
2,K,36.91666666666667,0
3,K,10.916666666666673,0
4,K,97.91666666666666,0
5,K,38.91666666666666,0
6,K,64.91666666666664,0
7,K,53.91666666666667,0
8,K,45.916666666666664,0
9,K,36.91666666666667,0
10,K,122.91666666666669,0
11,K,41.89358974358974,0
12,K,78.91666666666666,0
1,DST,61.57901960784316,0
2,DST,50.862352941176496,0
3,DST,54.88333333333337,0
4,DST,94.88333333333334,0
5,DST,119.88333333333334,0
6,DST,53.88333333333336,0
7,DST,96.88333333333333,0
8,DST,56.831410256410294,0
9,DST,55.19137254901963,0
10,DST,79.86235294117648,0
11,DST,28.88333333333335,0
12,DST,116.88333333333334,0
