roster_id,position,realized_value,future_value
1,QB,147.0966666666667,679.9956800803818
2,QB,190.54582101689155,810.0817287803761
3,QB,161.85666666666663,489.15550541679903
4,QB,222.33142235803408,943.2025587187882
5,QB,95.02559030642556,744.5673055899592
6,QB,217.29666666666657,908.6774483194724
7,QB,202.2483598675834,508.86007976081754
8,QB,201.84500835243188,791.5175244728417
9,QB,117.81008350734236,676.9573624350355
10,QB,180.8136041762159,1016.5716799315526
11,QB,233.20714479246243,654.4537849229284
12,QB,229.93020835243183,548.870068556947
1,RB,215.52200980392155,973.5298748930618
2,RB,165.52598039215687,757.1782641687801
3,RB,155.83524509803922,1002.8314741314648
4,RB,211.71662745098035,1662.466642207741
5,RB,230.2308529411765,730.1737438571915
6,RB,224.8072549019608,1139.9034045361204
7,RB,272.3163431372548,1405.9429222135789
8,RB,203.9956274509804,1252.1963261945646
9,RB,68.14951960784313,1340.0077272143799
10,RB,189.21666666666664,980.8515365927004
11,RB,97.88467647058826,521.5696796144416
12,RB,456.226411764706,1266.7831639299718
1,WR,214.13995098039211,943.9741226327645
2,WR,238.18584313725492,711.161750457412
3,WR,192.76544117647055,857.0545629579331
4,WR,190.21476470588243,967.965113822298
5,WR,222.36753921568632,1098.0472718979013
6,WR,165.24539215686275,957.287126532763
7,WR,198.753931372549,894.3361768389843
8,WR,103.42949999999998,573.268592736955
9,WR,219.1035784313726,777.0305645973765
10,WR,166.98206862745099,255.50771427584812
11,WR,100.87755882352937,1140.1072660915106
12,WR,24.56621568627451,527.3870045043506
1,TE,-0.9500000000000028,364.80423346374795
2,TE,-7.850000000000005,81.58373313958072
3,TE,115.05000000000001,387.6825701091853
4,TE,114.26617647058825,269.7506652496942
5,TE,61.29735294117648,178.70761858825404
6,TE,19.849999999999994,304.6985144782707
7,TE,31.449999999999996,185.30676449796
8,TE,18.6681862745098,174.31688095657847
9,TE,63.56186274509805,151.63857829864355
10,TE,119.05,143.51574932043496
11,TE,20.01412745098039,192.33766608750824
12,TE,43.64999999999999,330.752032226408
1,K,3.083333333333341,0
2,K,21.083333333333343,0
3,K,12.08333333333334,0
4,K,60.083333333333336,0
5,K,30.083333333333336,0
6,K,46.083333333333336,0
7,K,23.083333333333343,0
8,K,26.083333333333343,0
9,K,2.08333333333334,0
10,K,69.08333333333333,0
11,K,30.083333333333343,0
12,K,63.08333333333333,0
1,DST,23.49568627450982,0
2,DST,12.779019607843155,0
3,DST,12.800000000000018,0
4,DST,64.80000000000001,0
5,DST,40.80000000000001,0
6,DST,45.80000000000001,0
7,DST,68.8,0
8,DST,15.800000000000018,0
9,DST,4.10803921568629,0
10,DST,50.77901960784315,0
11,DST,9.800000000000011,0
12,DST,53.80000000000001,0
