roster_id,position,realized_value,future_value
1,QB,147.0966666666667,681.0843254167407
2,QB,190.54582101689155,816.5982708069712
3,QB,161.85666666666663,492.7349709636601
4,QB,222.33142235803408,946.495986275
5,QB,95.02559030642556,752.9486584672993
6,QB,217.29666666666657,908.1212846010907
7,QB,202.2483598675834,508.05881011156424
8,QB,201.84500835243188,797.52086408518
9,QB,117.81008350734236,683.8195557284337
10,QB,180.8136041762159,1013.6823403730414
11,QB,233.20714479246243,656.0154985251864
12,QB,229.93020835243183,548.8411164438596
1,RB,215.52200980392155,977.6796320245384
2,RB,165.52598039215687,757.2208330479123
3,RB,155.83524509803922,1003.715972667879
4,RB,211.71662745098035,1659.5685895497604
5,RB,230.2308529411765,726.4818752748765
6,RB,224.8072549019608,1141.0261480758106
7,RB,272.3163431372548,1410.4612942558847
8,RB,203.9956274509804,1251.2497390630099
9,RB,68.14951960784313,1336.0697859255004
10,RB,189.21666666666664,978.4546979552413
11,RB,97.88467647058826,520.9200718815458
12,RB,456.226411764706,1272.1220786845415
1,WR,214.13995098039211,949.3095518143099
2,WR,238.18584313725492,713.1954955043988
3,WR,192.76544117647055,859.0497800329731
4,WR,190.21476470588243,970.919137297446
5,WR,222.36753921568632,1103.3395771432956
6,WR,165.24539215686275,958.5461986568431
7,WR,198.753931372549,899.7449757420713
8,WR,103.42949999999998,576.7805431100019
9,WR,219.1035784313726,779.5395297024825
10,WR,166.98206862745099,255.5198155447169
11,WR,100.87755882352937,1144.1483462088813
12,WR,24.56621568627451,532.3511338841497
1,TE,-0.9500000000000028,368.7024693807877
2,TE,-7.850000000000005,81.43218531044087
3,TE,115.05000000000001,387.339426739252
4,TE,114.26617647058825,269.97306218957505
5,TE,61.29735294117648,178.1464302819014
6,TE,19.849999999999994,305.4343734715778
7,TE,31.449999999999996,186.1817807240936
8,TE,18.6681862745098,176.14848890427785
9,TE,63.56186274509805,151.3187035748042
10,TE,119.05,145.02127051048924
11,TE,20.01412745098039,194.15879735764224
12,TE,43.64999999999999,332.46112157828003
1,K,3.083333333333341,0
2,K,21.083333333333343,0
3,K,12.08333333333334,0
4,K,60.083333333333336,0
5,K,30.083333333333336,0
6,K,46.083333333333336,0
7,K,23.083333333333343,0
8,K,26.083333333333343,0
9,K,2.08333333333334,0
10,K,69.08333333333333,0
11,K,30.083333333333343,0
12,K,63.08333333333333,0
1,DST,23.49568627450982,0
2,DST,12.779019607843155,0
3,DST,12.800000000000018,0
4,DST,64.80000000000001,0
5,DST,40.80000000000001,0
6,DST,45.80000000000001,0
7,DST,68.8,0
8,DST,15.800000000000018,0
9,DST,4.10803921568629,0
10,DST,50.77901960784315,0
11,DST,9.800000000000011,0
12,DST,53.80000000000001,0
