roster_id,position,realized_value,future_value
1,QB,147.0966666666667,768.5706811022575
2,QB,190.54582101689155,817.590439530087
3,QB,161.85666666666663,498.43250052953283
4,QB,222.33142235803408,947.5219259534456
5,QB,95.02559030642556,742.5143921691192
6,QB,217.29666666666657,906.1227415093501
7,QB,202.2483598675834,504.7124246548814
8,QB,201.84500835243188,786.97719556585
9,QB,117.81008350734236,666.3228591878695
10,QB,180.8136041762159,1020.8024362077267
11,QB,233.20714479246243,589.2716879851113
12,QB,229.93020835243183,554.3659571721448
1,RB,215.52200980392155,906.776528238602
2,RB,165.52598039215687,758.0562476287902
3,RB,155.83524509803922,1000.8656722924391
4,RB,211.71662745098035,1648.3781327702404
5,RB,230.2308529411765,734.3839034308232
6,RB,224.8072549019608,1157.6183462778883
7,RB,272.3163431372548,1420.6005190197154
8,RB,203.9956274509804,1278.9391931874604
9,RB,68.14951960784313,1226.2526354223373
10,RB,189.21666666666664,990.3573641608184
11,RB,97.88467647058826,521.864950882821
12,RB,456.226411764706,1279.5888674900707
1,WR,214.13995098039211,950.2428059495436
2,WR,238.18584313725492,715.7001918793138
3,WR,192.76544117647055,816.2225177272605
4,WR,190.21476470588243,962.0508681017518
5,WR,222.36753921568632,1107.2864699898576
6,WR,165.24539215686275,961.1023074369479
7,WR,198.753931372549,900.9295279440196
8,WR,103.42949999999998,581.9238588533497
9,WR,219.1035784313726,774.5451867312514
10,WR,166.98206862745099,249.5897412734328
11,WR,100.87755882352937,1152.3450266440702
12,WR,24.56621568627451,540.9788112890109
1,TE,-0.9500000000000028,320.3610973322134
2,TE,-7.850000000000005,80.57049666266087
3,TE,115.05000000000001,387.26002091982764
4,TE,114.26617647058825,266.8706143954009
5,TE,61.29735294117648,176.3701274507245
6,TE,19.849999999999994,291.1414454530006
7,TE,31.449999999999996,149.69764757574742
8,TE,18.6681862745098,171.9264295216895
9,TE,63.56186274509805,150.38933166252974
10,TE,119.05,145.63984690899287
11,TE,20.01412745098039,238.7633627155787
12,TE,43.64999999999999,338.65168468665985
1,K,3.083333333333341,0
2,K,21.083333333333343,0
3,K,12.08333333333334,0
4,K,60.083333333333336,0
5,K,30.083333333333336,0
6,K,46.083333333333336,0
7,K,23.083333333333343,0
8,K,26.083333333333343,0
9,K,2.08333333333334,0
10,K,69.08333333333333,0
11,K,30.083333333333343,0
12,K,63.08333333333333,0
1,DST,23.49568627450982,0
2,DST,12.779019607843155,0
3,DST,12.800000000000018,0
4,DST,64.80000000000001,0
5,DST,40.80000000000001,0
6,DST,45.80000000000001,0
7,DST,68.8,0
8,DST,15.800000000000018,0
9,DST,4.10803921568629,0
10,DST,50.77901960784315,0
11,DST,9.800000000000011,0
12,DST,53.80000000000001,0
