roster_id,position,realized_value,future_value
1,QB,326.44106862745116,999.6686523686483
2,QB,505.8651078431373,1047.380232075984
3,QB,396.8100000000002,1184.706500062091
4,QB,503.26632352941186,1470.3603011479643
5,QB,283.04647058823537,934.2693899848892
6,QB,495.39963725490213,1399.5837977088515
7,QB,509.56448039215684,1511.8302145273622
8,QB,497.13814705882345,1242.2776733789792
9,QB,273.74049019607844,1329.0391169677703
10,QB,331.92732352941175,1141.6390615179198
11,QB,400.8677352941177,741.5672313565005
12,QB,407.74315686274514,1068.3729433422716
1,RB,292.5834019607842,1224.7606470883397
2,RB,356.959911764706,584.5586325239044
3,RB,277.7152156862745,845.7668797899229
4,RB,708.599480392157,1396.6102398563316
5,RB,422.88163725490216,517.5070485276758
6,RB,505.6320588235295,1047.9942380274379
7,RB,835.4365392156865,873.865842499061
8,RB,357.64562745098044,1041.1956168487036
9,RB,217.38631372549023,774.3964882344173
10,RB,284.65083333333337,645.247106794817
11,RB,200.7938431372549,1572.0411279754449
12,RB,710.5769705882351,1130.9230963608006
1,WR,495.74703921568636,903.4966173914961
2,WR,403.79979411764714,698.3470136703227
3,WR,181.85223529411775,636.2746332370298
4,WR,390.27240196078435,860.8974575526785
5,WR,262.5184411764706,881.9396291380524
6,WR,262.11874509803926,661.4839765471429
7,WR,648.5140686274513,1347.6532522675698
8,WR,110.79251960784316,1091.84681999965
9,WR,267.10295098039205,997.1672084351238
10,WR,424.7538235294118,677.5929399897966
11,WR,186.44272549019615,698.9374921874871
12,WR,228.15722549019608,0
1,TE,78.72645098039216,458.53507519521975
2,TE,-12.120960784313711,183.84358236377938
3,TE,179.22769607843136,529.9153271024259
4,TE,291.1938725490196,647.542411662429
5,TE,82.78386274509805,209.09674911449252
6,TE,56.16543137254902,571.0340591558769
7,TE,62.87558823529413,847.2128528062584
8,TE,-16.208735294117638,212.1930484188225
9,TE,87.49835294117646,123.65803851796016
10,TE,170.09166666666673,162.3912359279317
11,TE,64.97027450980394,330.86068699132363
12,TE,105.39166666666668,638.9300386566755
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
5,DST,148.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
