roster_id,position,realized_value,future_value
1,QB,326.44106862745116,1146.0122584712637
2,QB,505.8651078431373,1120.43001470545
3,QB,396.8100000000002,1216.8580866915484
4,QB,503.26632352941186,1525.758355714234
5,QB,283.04647058823537,897.7749456413935
6,QB,495.39963725490213,1429.9083551547965
7,QB,509.56448039215684,1520.9436802275152
8,QB,497.13814705882345,1452.6398945749684
9,QB,273.74049019607844,1372.3057674599168
10,QB,331.92732352941175,1170.0758970668116
11,QB,400.8677352941177,758.6958937037685
12,QB,407.74315686274514,1094.464487049403
1,RB,292.5834019607842,1247.0904163074379
2,RB,356.959911764706,581.0639970925154
3,RB,277.7152156862745,818.5193859735186
4,RB,708.599480392157,1338.5076496611005
5,RB,422.88163725490216,439.9216481721678
6,RB,505.6320588235295,1071.2151090065136
7,RB,835.4365392156865,895.2694648141902
8,RB,357.64562745098044,1069.31385245345
9,RB,217.38631372549023,743.3842232770354
10,RB,284.65083333333337,656.3297311175454
11,RB,200.7938431372549,1557.5532086561732
12,RB,710.5769705882351,1131.00622721496
1,WR,495.74703921568636,1119.7270149674575
2,WR,403.79979411764714,731.329291937476
3,WR,181.85223529411775,672.0935110759208
4,WR,390.27240196078435,858.7414051394129
5,WR,262.5184411764706,961.7222852102498
6,WR,262.11874509803926,646.9585305080766
7,WR,648.5140686274513,1315.0292020748955
8,WR,110.79251960784316,1154.370147433399
9,WR,267.10295098039205,992.6383973959985
10,WR,424.7538235294118,660.3394798963242
11,WR,186.44272549019615,755.1477776558683
12,WR,228.15722549019608,0
1,TE,78.72645098039216,468.6246255750336
2,TE,-12.120960784313711,190.81245926322782
3,TE,179.22769607843136,525.0411250709542
4,TE,291.1938725490196,687.5342119604513
5,TE,82.78386274509805,220.4301170028458
6,TE,56.16543137254902,585.8330896018208
7,TE,62.87558823529413,990.5166145449375
8,TE,-16.208735294117638,215.59686419556309
9,TE,87.49835294117646,132.08770038949302
10,TE,170.09166666666673,185.8496462722362
11,TE,64.97027450980394,335.32245594748315
12,TE,105.39166666666668,663.9983063476653
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
5,DST,148.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
