roster_id,position,realized_value,future_value
1,QB,327.0096960784313,1112.7965503933845
2,QB,505.48589215686275,1054.9202146768537
3,QB,396.96,972.5255651015267
4,QB,503.82200980392156,1703.6867853084632
5,QB,283.1885294117647,900.1420266334071
6,QB,495.57022549019626,1269.0221989827053
7,QB,509.70918627450993,1566.6690773338992
8,QB,497.2828529411764,1528.7418550236
9,QB,273.803137254902,1234.9544483298555
10,QB,332.0746764705883,1305.4013423476501
11,QB,400.9912647058823,618.7340005561795
12,QB,407.42600000000004,1137.1689925554074
1,RB,290.24438235294105,863.9393737410013
2,RB,354.06824509803926,676.5299485071423
3,RB,276.96555882352936,912.4917057331646
4,RB,706.0878137254905,1431.3467129294568
5,RB,420.02614705882354,686.4800266894384
6,RB,503.86362745098035,1085.9243740870857
7,RB,835.8931078431373,1206.7619355273996
8,RB,355.52847058823534,1146.494885763115
9,RB,217.31219607843144,811.7423038277404
10,RB,281.79769607843144,629.8852217579017
11,RB,198.0572745098038,762.115667506474
12,RB,711.0457941176473,1075.7576724256749
1,WR,495.7940980392156,898.8320260849479
2,WR,407.6721960784316,723.2151880768804
3,WR,184.26914705882356,732.936225757875
4,WR,389.6300490196079,959.6477673238355
5,WR,265.1594705882355,1042.3398048516035
6,WR,265.02168627450976,686.7684863902563
7,WR,648.4842156862746,1326.9123788199697
8,WR,113.42104901960786,559.664376775221
9,WR,267.32486274509796,722.038066512946
10,WR,427.4061764705883,432.0634007811242
11,WR,186.67037254901965,771.4828628673406
12,WR,231.45869607843142,591.4774113070509
1,TE,78.38723529411764,695.9846231213224
2,TE,-12.062137254901957,193.89991876084088
3,TE,179.22769607843136,516.2709722230669
4,TE,291.18651960784314,528.7900848673856
5,TE,82.75886274509804,348.0393040311434
6,TE,56.20513725490197,559.2306448935939
7,TE,62.86529411764707,468.2614728754934
8,TE,-16.1940294117647,150.9945614476649
9,TE,87.45938235294119,284.2372041558752
10,TE,170.09166666666673,128.93715592121225
11,TE,66.69027450980394,382.71718645341565
12,TE,105.39166666666668,712.2062532536497
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
