roster_id,position,realized_value,future_value
1,QB,307.14593333333335,470.30387395394837
2,QB,445.2831156862746,659.5939739806009
3,QB,359.93000000000006,560.2712165267944
4,QB,441.35824705882357,1056.9862983645662
5,QB,240.7256411764706,626.0021647085288
6,QB,470.8726999999999,870.0946882120016
7,QB,439.9116607843137,842.2007605114893
8,QB,477.5053274509803,760.8943876435806
9,QB,236.64303529411762,834.8242980693888
10,QB,326.93091372549026,733.9827661767666
11,QB,406.4826039215687,443.2039972793812
12,QB,384.07862745098055,564.8721337061124
1,RB,297.1590686274509,778.2236550445162
2,RB,323.0737960784314,653.9460937358448
3,RB,252.34338235294118,984.4958514999739
4,RB,617.3565019607842,1687.5235506570489
5,RB,400.7294803921568,784.3270029819364
6,RB,467.39188431372537,1135.0355465300736
7,RB,720.5822607843138,1385.4476527016732
8,RB,301.42484509803927,1219.0045487401326
9,RB,183.5739666666667,1086.415181529071
10,RB,261.6146,583.52235155475
11,RB,147.76060784313725,776.9737800990227
12,RB,654.7767352941175,1145.0531717142312
1,WR,453.46372745098034,884.4327529976748
2,WR,404.1536215686275,594.2518760399555
3,WR,174.77951960784313,447.24573455966345
4,WR,359.82836470588234,716.0554481893303
5,WR,274.7455666666666,877.5318367574505
6,WR,231.58218039215683,753.1615792459917
7,WR,561.3238647058824,1239.6746159531517
8,WR,89.5410725490196,485.19181875254924
9,WR,250.38903725490204,679.5713964646228
10,WR,361.4766294117648,422.71378688864723
11,WR,182.5003607843138,1039.7364027676376
12,WR,198.9325784313726,545.1920533537046
1,TE,69.56023333333334,336.7656405123105
2,TE,-29.16053333333332,110.87909283366405
3,TE,171.66666666666666,317.4559897677353
4,TE,274.86151960784315,325.1348921691345
5,TE,81.18743921568628,166.55741607170685
6,TE,46.71483333333335,302.1438405242161
7,TE,61.7689,367.63720597071364
8,TE,7.744439215686278,133.44226544076287
9,TE,92.71392549019609,235.00671563331701
10,TE,156.46666666666667,108.2125733702613
11,TE,50.76936274509806,239.34231274252818
12,TE,88.86666666666667,486.62753352723576
1,K,31.083333333333343,0
2,K,41.08333333333334,0
3,K,5.083333333333343,0
4,K,102.08333333333336,0
5,K,40.083333333333336,0
6,K,69.45833333333336,0
7,K,42.08333333333334,0
8,K,55.08333333333335,0
9,K,46.08333333333334,0
10,K,135.68333333333334,0
11,K,41.13333333333335,0
12,K,74.08333333333334,0
1,DST,63.79852941176471,0
2,DST,56.08186274509804,0
3,DST,66.16666666666667,0
4,DST,95.16666666666666,0
5,DST,145.16666666666669,0
6,DST,57.89,0
7,DST,111.16666666666663,0
8,DST,66.465,0
9,DST,69.34705882352941,0
10,DST,101.08186274509805,0
11,DST,25.16666666666668,0
12,DST,118.16666666666663,0
