roster_id,position,realized_value,future_value
1,QB,205.44666666666663,527.7706722676422
2,QB,288.9046146676852,609.1360204595521
3,QB,241.94666666666674,558.3994525419441
4,QB,267.8504699770818,690.4456227299254
5,QB,106.09405278838804,592.5021724876417
6,QB,258.43143073593075,827.1591719109857
7,QB,305.55645510567854,690.764657697237
8,QB,306.5197702571937,974.9084910934703
9,QB,129.2245243442832,708.3899645449736
10,QB,237.63265179526363,944.600645506891
11,QB,268.182677259995,655.7901387382773
12,QB,301.2677343264579,556.676067822201
1,RB,262.9134001782531,855.7522949997249
2,RB,254.40926024955442,542.7569456593883
3,RB,215.10921441303796,970.1551069754578
4,RB,392.1769616755794,1845.4418748581186
5,RB,313.44354456327983,905.8358689395973
6,RB,330.1252877514641,1090.8070334370066
7,RB,513.2072643239113,1402.864067450698
8,RB,259.54587254901963,1191.9137489301456
9,RB,138.96897020626432,1162.6255484676851
10,RB,220.12926406926414,634.1686998493989
11,RB,132.77980570409986,591.4912714894854
12,RB,535.6812829131651,1298.2175553659858
1,WR,347.5961274509805,845.814327016292
2,WR,284.8388739495798,667.2055287111212
3,WR,191.4347338935574,734.1545007325293
4,WR,265.3305980392157,1057.2839752459397
5,WR,270.57730952380956,964.6394571288737
6,WR,157.65919467787114,849.4017443922719
7,WR,360.7521456582633,1349.0906471025964
8,WR,91.45837254901964,514.3025054153246
9,WR,248.40401820728295,655.5548959391008
10,WR,241.32188655462184,411.6227272904617
11,WR,61.06022268907564,978.1506317922618
12,WR,91.22400700280113,480.9605363710476
1,TE,24.041666666666675,387.25550405590894
2,TE,-31.45833333333332,109.18371825299064
3,TE,99.04166666666664,367.43683781966763
4,TE,164.33651960784314,260.69791772414897
5,TE,58.64637254901962,173.79787379489457
6,TE,19.841666666666676,352.2696226107663
7,TE,48.84166666666667,189.48155497452245
8,TE,18.11720588235295,87.88810754380495
9,TE,80.25155882352944,222.55976426835895
10,TE,90.04166666666666,109.5168891397101
11,TE,19.782362745098055,236.47148350406766
12,TE,55.44166666666666,407.4379733045972
1,K,14.416666666666679,0
2,K,35.41666666666668,0
3,K,7.416666666666673,0
4,K,63.41666666666668,0
5,K,19.41666666666667,0
6,K,51.41666666666668,0
7,K,16.41666666666668,0
8,K,31.41666666666668,0
9,K,7.416666666666677,0
10,K,101.41666666666666,0
11,K,32.41666666666668,0
12,K,62.416666666666664,0
1,DST,37.16235294117649,0
2,DST,18.44568627450983,0
3,DST,36.46666666666669,0
4,DST,85.46666666666667,0
5,DST,74.4666666666667,0
6,DST,43.46666666666669,0
7,DST,68.46666666666665,0
8,DST,34.46666666666669,0
9,DST,6.774705882352961,0
10,DST,63.44568627450983,0
11,DST,3.4666666666666845,0
12,DST,70.46666666666668,0
