roster_id,position,realized_value,future_value
1,QB,326.44106862745116,1003.4280840562407
2,QB,505.8651078431373,1066.1630653898635
3,QB,396.8100000000002,1201.349778524284
4,QB,503.26632352941186,1479.0902163376581
5,QB,283.04647058823537,946.5661695630927
6,QB,495.39963725490213,1398.5839793524556
7,QB,509.56448039215684,1513.8083877223062
8,QB,497.13814705882345,1390.218491446123
9,QB,273.74049019607844,1326.7155533405407
10,QB,331.92732352941175,1140.1936849358779
11,QB,400.8677352941177,743.3236273420212
12,QB,407.74315686274514,1072.322789001711
1,RB,292.5834019607842,1222.4640179402725
2,RB,356.959911764706,584.6801327871856
3,RB,277.7152156862745,820.8916805924231
4,RB,708.599480392157,1366.9781923228984
5,RB,422.88163725490216,518.0611932762249
6,RB,505.6320588235295,1032.035733397414
7,RB,835.4365392156865,845.4710278609247
8,RB,357.64562745098044,1047.9916885501998
9,RB,217.38631372549023,764.9397918685852
10,RB,284.65083333333337,648.4848241527284
11,RB,200.7938431372549,1544.4872963809396
12,RB,710.5769705882351,1117.297993366428
1,WR,495.74703921568636,901.7847540167347
2,WR,403.79979411764714,707.8263292244396
3,WR,181.85223529411775,630.4052397509771
4,WR,390.27240196078435,857.0235529830851
5,WR,262.5184411764706,903.6459154368877
6,WR,262.11874509803926,667.9821749424761
7,WR,648.5140686274513,1353.1217273253976
8,WR,110.79251960784316,1087.5403339436862
9,WR,267.10295098039205,1006.4635706138165
10,WR,424.7538235294118,648.9775777008814
11,WR,186.44272549019615,729.4761125842828
12,WR,228.15722549019608,0
1,TE,78.72645098039216,469.13084901442846
2,TE,-12.120960784313711,185.2838608767119
3,TE,179.22769607843136,537.634839744145
4,TE,291.1938725490196,655.2278686377053
5,TE,82.78386274509805,205.83233401751056
6,TE,56.16543137254902,574.0037846321954
7,TE,62.87558823529413,857.7398414906535
8,TE,-16.208735294117638,203.2310578525163
9,TE,87.49835294117646,124.92532722496364
10,TE,170.09166666666673,174.72432934288344
11,TE,64.97027450980394,330.99938506308877
12,TE,105.39166666666668,654.341702686054
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
5,DST,148.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
