roster_id,position,realized_value,future_value
1,QB,165.93,692.7378015964852
2,QB,212.27560168067228,489.5625160597921
3,QB,156.69000000000005,460.3744228239983
4,QB,209.97380331041512,779.8846075149329
5,QB,86.763288719124,726.8886445100228
6,QB,236.01000000000005,910.6320697816559
7,QB,229.939788439012,498.6249762600197
8,QB,206.54310359052704,1122.3769646336568
9,QB,116.35081655207541,734.8251920492518
10,QB,192.9159851285969,1067.3843233074103
11,QB,252.8992876496053,664.1498626055275
12,QB,245.07997025719382,555.2339789298767
1,RB,227.02673351158646,946.3588141485175
2,RB,186.84259358288773,586.4694303748396
3,RB,169.02617869875226,965.3004167548318
4,RB,267.61029500891266,1638.6871969885444
5,RB,252.17687789661318,932.9384694208012
6,RB,242.1755258467023,1153.1858087398743
7,RB,328.6846452762922,1176.3702003931091
8,RB,184.77087254901963,1244.3999900893814
9,RB,60.83843449197862,1014.1064099081725
10,RB,181.48420454545453,962.8386562775081
11,RB,117.01313903743319,640.430604190546
12,RB,476.5352352941176,1264.4824785038036
1,WR,218.82112745098038,893.9928352107506
2,WR,232.55633823529416,729.0353255586463
3,WR,175.51026960784313,769.1289596106617
4,WR,204.95559803921572,966.749745349861
5,WR,213.9153333333333,1005.4888037305358
6,WR,152.18098039215687,934.5552617146062
7,WR,219.1947647058824,1142.7871472421
8,WR,84.55837254901962,468.5963260684774
9,WR,239.07297058823528,773.9122743190236
10,WR,177.23277941176468,242.88689516549258
11,WR,77.85662745098038,1019.6564580719484
12,WR,12.885578431372572,495.62004413231335
1,TE,-4.708333333333321,355.7351016261877
2,TE,-20.50833333333332,73.02618527907019
3,TE,121.99166666666666,386.2873482376741
4,TE,123.08651960784316,265.20080126505434
5,TE,58.996372549019625,158.36866721379994
6,TE,18.79166666666668,312.246970754233
7,TE,37.091666666666676,167.31782056294196
8,TE,8.367205882352948,109.08334475068084
9,TE,62.030392156862774,117.81453063168101
10,TE,119.19166666666666,140.95290404225278
11,TE,14.958196078431389,231.03403130775013
12,TE,45.991666666666674,431.20083870403505
1,K,9.166666666666675,0
2,K,24.166666666666675,0
3,K,15.166666666666673,0
4,K,55.16666666666667,0
5,K,26.166666666666668,0
6,K,46.16666666666667,0
7,K,17.166666666666675,0
8,K,25.166666666666675,0
9,K,9.166666666666675,0
10,K,85.16666666666667,0
11,K,27.166666666666675,0
12,K,62.16666666666667,0
1,DST,26.495686274509822,0
2,DST,9.779019607843157,0
3,DST,18.80000000000002,0
4,DST,71.80000000000001,0
5,DST,36.80000000000002,0
6,DST,45.80000000000002,0
7,DST,79.8,0
8,DST,19.80000000000002,0
9,DST,4.108039215686292,0
10,DST,48.77901960784316,0
11,DST,18.80000000000001,0
12,DST,49.80000000000002,0
