roster_id,position,realized_value,future_value
1,QB,147.0966666666667,788.8863783232798
2,QB,190.54582101689155,999.7980558232905
3,QB,161.85666666666663,629.4202249037712
4,QB,222.33142235803408,1020.4147956313761
5,QB,95.02559030642556,884.0060787512177
6,QB,217.29666666666657,969.6467970760059
7,QB,202.2483598675834,563.0190733643033
8,QB,201.84500835243188,962.7719659013163
9,QB,117.81008350734236,870.9267413471532
10,QB,180.8136041762159,1219.6870612196014
11,QB,233.20714479246243,600.2833443438556
12,QB,229.93020835243183,655.4235674183965
1,RB,215.52200980392155,1089.2081623921508
2,RB,165.52598039215687,798.4048732294193
3,RB,155.83524509803922,1096.5873897755498
4,RB,211.71662745098035,1545.7289192472579
5,RB,230.2308529411765,739.623792880116
6,RB,224.8072549019608,1044.1663491895638
7,RB,272.3163431372548,1360.5287418747016
8,RB,203.9956274509804,1360.7186638908495
9,RB,68.14951960784313,1267.9214991319027
10,RB,189.21666666666664,996.0119776978836
11,RB,97.88467647058826,545.5481889999817
12,RB,456.226411764706,1252.9045374318016
1,WR,214.13995098039211,1151.531087260127
2,WR,238.18584313725492,744.8688163048694
3,WR,192.76544117647055,899.7435057257255
4,WR,190.21476470588243,1143.810703460423
5,WR,222.36753921568632,1329.8989885761393
6,WR,165.24539215686275,1051.1198763257096
7,WR,198.753931372549,1005.5200119742728
8,WR,103.42949999999998,640.9316038043651
9,WR,219.1035784313726,940.4257556898413
10,WR,166.98206862745099,247.38680688334665
11,WR,100.87755882352937,1303.0121012982324
12,WR,24.56621568627451,574.3652716975331
1,TE,-0.9500000000000028,360.73711438851376
2,TE,-7.850000000000005,107.62586048601503
3,TE,115.05000000000001,433.6042629200015
4,TE,114.26617647058825,317.94858102780955
5,TE,61.29735294117648,203.89995730800473
6,TE,19.849999999999994,366.30446065478077
7,TE,31.449999999999996,222.27533331789036
8,TE,18.6681862745098,223.56842645540803
9,TE,63.56186274509805,150.32228244645253
10,TE,119.05,151.8493024234227
11,TE,20.01412745098039,342.8451929575457
12,TE,43.64999999999999,417.180803285839
2,K,21.083333333333343,0
3,K,12.08333333333334,0
4,K,60.083333333333336,0
5,K,30.083333333333336,0
6,K,46.083333333333336,0
7,K,23.083333333333343,0
8,K,26.083333333333343,0
9,K,2.08333333333334,0
10,K,69.08333333333333,0
11,K,30.083333333333343,0
12,K,63.08333333333333,0
2,DST,12.779019607843155,0
3,DST,12.800000000000018,0
4,DST,64.80000000000001,0
5,DST,40.80000000000001,0
6,DST,45.80000000000001,0
7,DST,68.8,0
8,DST,15.800000000000018,0
9,DST,4.10803921568629,0
10,DST,50.77901960784315,0
11,DST,9.800000000000011,0
12,DST,53.80000000000001,0
