roster_id,position,realized_value,future_value
1,QB,327.0096960784313,998.4397372941024
2,QB,505.48589215686275,1042.0726598231943
3,QB,396.96,972.1477946511187
4,QB,503.82200980392156,1681.7127109301625
5,QB,283.1885294117647,909.8548814845759
6,QB,495.57022549019626,1277.6186628131563
7,QB,509.70918627450993,1560.32458948362
8,QB,497.2828529411764,1530.741631788331
9,QB,273.803137254902,1350.033216748033
10,QB,332.0746764705883,1304.020453380303
11,QB,400.9912647058823,625.0020386180904
12,QB,407.42600000000004,1140.8799549155785
1,RB,290.24438235294105,863.3226720535928
2,RB,354.06824509803926,676.2702398503884
3,RB,276.96555882352936,912.0120658660853
4,RB,706.0878137254905,1420.2930365385996
5,RB,420.02614705882354,689.6573149781293
6,RB,503.86362745098035,1100.364991945185
7,RB,835.8931078431373,1203.4200649428935
8,RB,355.52847058823534,1149.5335198441996
9,RB,217.31219607843144,813.312645888775
10,RB,281.79769607843144,625.4841112645433
11,RB,198.0572745098038,762.1629417445217
12,RB,711.0457941176473,1076.0453047043718
1,WR,495.7940980392156,902.4853114578476
2,WR,407.6721960784316,729.0383398899403
3,WR,184.26914705882356,727.9476908289882
4,WR,389.6300490196079,955.063832535294
5,WR,265.1594705882355,1047.2924956487532
6,WR,265.02168627450976,678.2960511368374
7,WR,648.4842156862746,1329.1369328429453
8,WR,113.42104901960786,611.1167870018631
9,WR,267.32486274509796,718.5524551650099
10,WR,427.4061764705883,421.3824140669843
11,WR,186.67037254901965,737.2617359005958
12,WR,231.45869607843142,573.0701345318118
1,TE,78.38723529411764,696.527938346375
2,TE,-12.062137254901957,194.19569957242447
3,TE,179.22769607843136,516.3092740128993
4,TE,291.18651960784314,534.438103415084
5,TE,82.75886274509804,348.8884452721149
6,TE,56.20513725490197,554.7726778324763
7,TE,62.86529411764707,456.68865320647467
8,TE,-16.1940294117647,153.66068800680523
9,TE,87.45938235294119,284.41380694119334
10,TE,170.09166666666673,129.20966328014228
11,TE,66.69027450980394,382.75882323868643
12,TE,105.39166666666668,714.2023888000092
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
