roster_id,position,realized_value,future_value
1,QB,147.0966666666667,877.4615086167432
2,QB,190.54582101689155,933.2519156991426
3,QB,161.85666666666663,616.6208313124716
4,QB,222.33142235803408,933.3753692396863
5,QB,95.02559030642556,818.9263816497512
6,QB,217.29666666666657,943.6522767724325
7,QB,202.2483598675834,548.2118278531619
8,QB,201.84500835243188,880.0734076838165
9,QB,117.81008350734236,753.0049770801054
10,QB,180.8136041762159,1119.8270684612435
11,QB,233.20714479246243,579.3184400278308
12,QB,229.93020835243183,632.506889780449
1,RB,215.52200980392155,1114.2927404339146
2,RB,165.52598039215687,804.8989057447018
3,RB,155.83524509803922,1075.4487905394767
4,RB,211.71662745098035,1553.3799105825142
5,RB,230.2308529411765,805.73371374923
6,RB,224.8072549019608,1152.759837060105
7,RB,272.3163431372548,1446.0821535332714
8,RB,203.9956274509804,1363.3275332154628
9,RB,68.14951960784313,1314.8380282894009
10,RB,189.21666666666664,1073.2561280592859
11,RB,97.88467647058826,557.2357625822409
12,RB,456.226411764706,1341.6608100674011
1,WR,214.13995098039211,1004.3201573516491
2,WR,238.18584313725492,668.6337080206592
3,WR,192.76544117647055,804.0582139809106
4,WR,190.21476470588243,986.3961693240412
5,WR,222.36753921568632,1200.263659314589
6,WR,165.24539215686275,906.831442759402
7,WR,198.753931372549,914.6143245636564
8,WR,103.42949999999998,580.3479581918558
9,WR,219.1035784313726,826.4100604906732
10,WR,166.98206862745099,212.35131589178948
11,WR,100.87755882352937,1129.8147463256626
12,WR,24.56621568627451,491.2296061119612
1,TE,-0.9500000000000028,336.54419842092227
2,TE,-7.850000000000005,93.6188899255926
3,TE,115.05000000000001,403.92176652786185
4,TE,114.26617647058825,290.0073154484263
5,TE,61.29735294117648,227.83990332356606
6,TE,19.849999999999994,327.06080137220414
7,TE,31.449999999999996,163.15841533593425
8,TE,18.6681862745098,205.89788152725194
9,TE,63.56186274509805,143.0607949784128
10,TE,119.05,143.62285334599403
11,TE,20.01412745098039,287.7864352709465
12,TE,43.64999999999999,360.77636869137166
2,K,21.083333333333343,0
3,K,12.08333333333334,0
4,K,60.083333333333336,0
5,K,30.083333333333336,0
6,K,46.083333333333336,0
7,K,23.083333333333343,0
8,K,26.083333333333343,0
9,K,2.08333333333334,0
10,K,69.08333333333333,0
11,K,30.083333333333343,0
12,K,63.08333333333333,0
2,DST,12.779019607843155,0
3,DST,12.800000000000018,0
4,DST,64.80000000000001,0
5,DST,40.80000000000001,0
6,DST,45.80000000000001,0
7,DST,68.8,0
8,DST,15.800000000000018,0
9,DST,4.10803921568629,0
10,DST,50.77901960784315,0
11,DST,9.800000000000011,0
12,DST,53.80000000000001,0
