roster_id,position,realized_value,future_value
1,QB,327.0096960784313,1078.1898225758248
2,QB,505.48589215686275,1044.8843531218422
3,QB,396.96,987.8650463877883
4,QB,503.82200980392156,1753.5546066635688
5,QB,283.1885294117647,1152.832239476791
6,QB,495.57022549019626,1306.7467852071532
7,QB,509.70918627450993,1478.7042804327948
8,QB,497.2828529411764,1506.4425995240654
9,QB,273.803137254902,1244.8436195497902
10,QB,332.0746764705883,1281.7555554232954
11,QB,400.9912647058823,608.0803859934106
12,QB,407.42600000000004,1141.6091960127505
1,RB,290.24438235294105,862.3394687333916
2,RB,354.06824509803926,677.1591044292809
3,RB,276.96555882352936,919.5061508287247
4,RB,706.0878137254905,1537.5033554891445
5,RB,420.02614705882354,639.0316083479893
6,RB,503.86362745098035,1068.5347152889842
7,RB,835.8931078431373,1313.8208047321718
8,RB,355.52847058823534,1277.077082147829
9,RB,217.31219607843144,846.4331385299844
10,RB,281.79769607843144,627.0564486360266
11,RB,198.0572745098038,755.9697319206068
12,RB,711.0457941176473,1127.1178211916006
1,WR,495.7940980392156,875.6810520151566
2,WR,407.6721960784316,721.6078257155345
3,WR,184.26914705882356,680.7046950453407
4,WR,389.6300490196079,1016.9477847264754
5,WR,265.1594705882355,1023.898416224309
6,WR,265.02168627450976,0
7,WR,648.4842156862746,1393.3440027568415
8,WR,113.42104901960786,607.8919537933449
9,WR,267.32486274509796,801.7390421768985
10,WR,427.4061764705883,467.03894853725217
11,WR,186.67037254901965,853.9985234209324
12,WR,231.45869607843142,594.0336949074629
1,TE,78.38723529411764,687.2749302808705
2,TE,-12.062137254901957,188.437454978705
3,TE,179.22769607843136,508.1244307339985
4,TE,291.18651960784314,528.8435293844375
5,TE,82.75886274509804,386.82533902838503
6,TE,56.20513725490197,621.1477760813455
7,TE,62.86529411764707,539.0660153916725
8,TE,-16.1940294117647,196.26008970338805
9,TE,87.45938235294119,320.67864793947354
10,TE,170.09166666666673,150.74216086824097
11,TE,66.69027450980394,380.6098343693829
12,TE,105.39166666666668,732.6116204626583
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
