roster_id,position,realized_value,future_value
1,QB,147.0966666666667,664.5690306775955
2,QB,190.54582101689155,806.9833023422046
3,QB,161.85666666666663,488.56221275491373
4,QB,222.33142235803408,951.456973920913
5,QB,95.02559030642556,744.0445527189923
6,QB,217.29666666666657,908.2147102051015
7,QB,202.2483598675834,509.3563896292991
8,QB,201.84500835243188,784.4136802685531
9,QB,117.81008350734236,677.3394726744632
10,QB,180.8136041762159,1012.0919007666587
11,QB,233.20714479246243,654.6214939726108
12,QB,229.93020835243183,549.4618310888633
1,RB,215.52200980392155,975.5225048134674
2,RB,165.52598039215687,594.7647955641119
3,RB,155.83524509803922,992.6048269782528
4,RB,211.71662745098035,1666.021301409141
5,RB,230.2308529411765,739.4064488810541
6,RB,224.8072549019608,1142.718640528959
7,RB,272.3163431372548,1413.3189514824826
8,RB,203.9956274509804,1245.8475491333486
9,RB,68.14951960784313,1343.4477803765542
10,RB,189.21666666666664,989.601302704299
11,RB,97.88467647058826,527.6836715489853
12,RB,456.226411764706,1285.1007214152164
1,WR,214.13995098039211,936.6889747334337
2,WR,238.18584313725492,716.1967780603442
3,WR,192.76544117647055,857.2210069548189
4,WR,190.21476470588243,962.2970290360278
5,WR,222.36753921568632,1089.0326844038327
6,WR,165.24539215686275,948.4839156438181
7,WR,198.753931372549,904.6544343668604
8,WR,103.42949999999998,575.0536250156123
9,WR,219.1035784313726,771.7461348525757
10,WR,166.98206862745099,250.99997322974858
11,WR,100.87755882352937,1140.815659103727
12,WR,24.56621568627451,529.2442256422398
1,TE,-0.9500000000000028,363.1747953105595
2,TE,-7.850000000000005,81.53592104686007
3,TE,115.05000000000001,385.82269241137953
4,TE,114.26617647058825,268.68256073083296
5,TE,61.29735294117648,183.75368004815675
6,TE,19.849999999999994,306.1555969708615
7,TE,31.449999999999996,196.19453622675948
8,TE,18.6681862745098,177.6489185026186
9,TE,63.56186274509805,155.2921028255325
10,TE,119.05,143.49232652356085
11,TE,20.01412745098039,134.7433946921077
12,TE,43.64999999999999,347.46260544530196
1,K,3.083333333333341,0
2,K,21.083333333333343,0
3,K,12.08333333333334,0
4,K,60.083333333333336,0
5,K,30.083333333333336,0
6,K,46.083333333333336,0
7,K,23.083333333333343,0
8,K,26.083333333333343,0
9,K,2.08333333333334,0
10,K,69.08333333333333,0
11,K,30.083333333333343,0
12,K,63.08333333333333,0
1,DST,23.49568627450982,0
2,DST,12.779019607843155,0
3,DST,12.800000000000018,0
4,DST,64.80000000000001,0
5,DST,40.80000000000001,0
6,DST,45.80000000000001,0
7,DST,68.8,0
8,DST,15.800000000000018,0
9,DST,4.10803921568629,0
10,DST,50.77901960784315,0
11,DST,9.800000000000011,0
12,DST,53.80000000000001,0
