roster_id,position,realized_value,future_value
1,QB,147.0966666666667,884.4510096799308
2,QB,190.54582101689155,1094.776055883357
3,QB,161.85666666666663,752.9607023067786
4,QB,222.33142235803408,1083.3433056013923
5,QB,95.02559030642556,922.6255893171168
6,QB,217.29666666666657,1032.1197987014198
7,QB,202.2483598675834,606.4885631325449
8,QB,201.84500835243188,1013.3665506080514
9,QB,117.81008350734236,921.4442081961354
10,QB,180.8136041762159,1258.6538880819567
11,QB,233.20714479246243,608.9549090655341
12,QB,229.93020835243183,744.706507679005
1,RB,215.52200980392155,1147.6514731864431
2,RB,165.52598039215687,799.8643059041258
3,RB,155.83524509803922,1156.625437199782
4,RB,211.71662745098035,1657.5227816920221
5,RB,230.2308529411765,802.6318623083591
6,RB,224.8072549019608,1126.4680451688346
7,RB,272.3163431372548,1440.518878946198
8,RB,203.9956274509804,1481.0307412829973
9,RB,68.14951960784313,1342.020465669051
10,RB,189.21666666666664,1079.9636497874963
11,RB,97.88467647058826,588.8070205137124
12,RB,456.226411764706,1336.747029500987
1,WR,214.13995098039211,1065.9251118581105
2,WR,238.18584313725492,678.6694610931579
3,WR,192.76544117647055,853.1451784991034
4,WR,190.21476470588243,1046.326626304843
5,WR,222.36753921568632,1179.094341393601
6,WR,165.24539215686275,927.8752687051448
7,WR,198.753931372549,938.5477465750071
8,WR,103.42949999999998,569.405007447885
9,WR,219.1035784313726,902.3249031035297
10,WR,166.98206862745099,213.90652723511658
11,WR,100.87755882352937,1196.7871924658866
12,WR,24.56621568627451,519.5024726907975
1,TE,-0.9500000000000028,364.211749634811
2,TE,-7.850000000000005,115.50752360821369
3,TE,115.05000000000001,437.5909602717053
4,TE,114.26617647058825,315.39162479025316
5,TE,61.29735294117648,221.33036689974986
6,TE,19.849999999999994,371.86975847691065
7,TE,31.449999999999996,230.3419886863374
8,TE,18.6681862745098,230.93379519292873
9,TE,63.56186274509805,157.98647660170525
10,TE,119.05,159.98829630833745
11,TE,20.01412745098039,369.5871978071417
12,TE,43.64999999999999,422.58291685981726
2,K,21.083333333333343,0
3,K,12.08333333333334,0
4,K,60.083333333333336,0
5,K,30.083333333333336,0
6,K,46.083333333333336,0
7,K,23.083333333333343,0
8,K,26.083333333333343,0
9,K,2.08333333333334,0
10,K,69.08333333333333,0
11,K,30.083333333333343,0
12,K,63.08333333333333,0
2,DST,12.779019607843155,0
3,DST,12.800000000000018,0
4,DST,64.80000000000001,0
5,DST,40.80000000000001,0
6,DST,45.80000000000001,0
7,DST,68.8,0
8,DST,15.800000000000018,0
9,DST,4.10803921568629,0
10,DST,50.77901960784315,0
11,DST,9.800000000000011,0
12,DST,53.80000000000001,0
