roster_id,position,realized_value,future_value
1,QB,243.37556501377404,435.32648413159717
2,QB,347.80178157047936,746.6465501318721
3,QB,302.66666666666674,553.4119213334128
4,QB,357.2793683241892,734.1630949694496
5,QB,142.63785373289804,658.2231227604555
6,QB,362.8352316804408,866.5933149452214
7,QB,392.15645510567856,836.9394109642022
8,QB,387.91000193763455,709.5567041246991
9,QB,163.35022316364564,777.5316262892334
10,QB,290.0926517952636,742.5195263432504
11,QB,315.7474460518091,552.5360455238962
12,QB,341.91153527096776,539.1693137746166
1,RB,288.30817290552596,952.7508780420812
2,RB,317.20926024955446,620.6533587979327
3,RB,237.77485294117653,994.5453630934423
4,RB,539.1319313725489,1845.193128087023
5,RB,348.1435445632799,721.1653735270554
6,RB,372.28776827094475,1054.796188096463
7,RB,627.9993422459893,1488.022404445487
8,RB,271.88658467023174,1239.1295405149035
9,RB,162.64962388591812,1049.4884492261176
10,RB,229.36689393939395,587.679399786585
11,RB,154.8398057040999,664.002339670556
12,RB,612.6877352941176,1194.3406648248565
1,WR,405.8880668449198,870.2504570523123
2,WR,379.010179144385,609.1726929473766
3,WR,217.78954991087343,525.8996429107076
4,WR,321.31594652406415,871.4143119678539
5,WR,316.95166666666677,921.1776846927248
6,WR,217.3578440285205,811.8217232939144
7,WR,434.2518859180036,1249.3094461539745
8,WR,81.13469073083785,531.0505409427285
9,WR,258.26136452762915,753.8151968369933
10,WR,301.5806203208557,415.0901791788111
11,WR,157.71840017825315,1052.8544116787439
12,WR,174.52421479500893,507.60699536867855
1,TE,36.84366666666668,345.1876142571809
2,TE,-21.922136363636348,112.36348993233204
3,TE,138.33333333333331,321.13404556807404
4,TE,211.4281862745098,288.1303444549216
5,TE,63.783418003565075,111.88576409703609
6,TE,35.27946969696971,296.2121901845043
7,TE,60.73333333333336,437.07664009713613
8,TE,12.508872549019616,167.7163346199514
9,TE,83.14105882352942,271.0489867860029
10,TE,130.33333333333331,107.04135431285862
11,TE,34.129938502673824,229.82281707891568
12,TE,55.63333333333334,473.1963609805412
1,K,33.08333333333335,0
2,K,45.08333333333335,0
3,K,14.08333333333335,0
4,K,93.08333333333334,0
5,K,40.08333333333334,0
6,K,69.08333333333334,0
7,K,32.08333333333335,0
8,K,42.08333333333335,0
9,K,30.08333333333335,0
10,K,119.08333333333333,0
11,K,41.77272727272729,0
12,K,73.08333333333334,0
1,DST,48.99568627450983,0
2,DST,34.27901960784316,0
3,DST,39.30000000000002,0
4,DST,82.30000000000004,0
5,DST,101.30000000000003,0
6,DST,44.30000000000003,0
7,DST,87.30000000000001,0
8,DST,52.30000000000002,0
9,DST,24.60803921568629,0
10,DST,74.27901960784317,0
11,DST,14.300000000000011,0
12,DST,97.30000000000001,0
