roster_id,position,realized_value,future_value
1,QB,327.0096960784313,1051.8860111980991
2,QB,505.48589215686275,1047.1920641412162
3,QB,396.96,972.0611911908169
4,QB,503.82200980392156,1707.3470273221103
5,QB,283.1885294117647,1159.1830536771301
6,QB,495.57022549019626,1309.3774042336368
7,QB,509.70918627450993,1419.1456789173376
8,QB,497.2828529411764,1515.8208096440653
9,QB,273.803137254902,1252.279155870648
10,QB,332.0746764705883,1283.7916990637716
11,QB,400.9912647058823,614.6350776001073
12,QB,407.42600000000004,1129.409502767991
1,RB,290.24438235294105,848.7945553231243
2,RB,354.06824509803926,677.0531272927246
3,RB,276.96555882352936,903.9233438751974
4,RB,706.0878137254905,1515.752498172018
5,RB,420.02614705882354,645.1092064668767
6,RB,503.86362745098035,1067.1112305435042
7,RB,835.8931078431373,1319.4269258921208
8,RB,355.52847058823534,1259.201728811139
9,RB,217.31219607843144,885.058353782831
10,RB,281.79769607843144,618.4373575075593
11,RB,198.0572745098038,714.6284830008988
12,RB,711.0457941176473,1142.0064425824855
1,WR,495.7940980392156,867.0861830078858
2,WR,407.6721960784316,713.4367286437439
3,WR,184.26914705882356,631.557217155218
4,WR,389.6300490196079,977.9101084470325
5,WR,265.1594705882355,996.2202987381562
6,WR,265.02168627450976,0
7,WR,648.4842156862746,1355.9369389254864
8,WR,113.42104901960786,580.9184604137531
9,WR,267.32486274509796,788.1489000836656
10,WR,427.4061764705883,464.8408067306274
11,WR,186.67037254901965,902.4793343350018
12,WR,231.45869607843142,632.112999731502
1,TE,78.38723529411764,692.1623457775962
2,TE,-12.062137254901957,171.19119762394445
3,TE,179.22769607843136,505.96690520298046
4,TE,291.18651960784314,539.6925936947466
5,TE,82.75886274509804,368.3286737446882
6,TE,56.20513725490197,596.5572826523206
7,TE,62.86529411764707,536.4177255717973
8,TE,-16.1940294117647,180.2023933933508
9,TE,87.45938235294119,304.9514668405184
10,TE,170.09166666666673,162.37559506529973
11,TE,66.69027450980394,382.9476471034807
12,TE,105.39166666666668,701.4353487909611
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
