roster_id,position,realized_value,future_value
1,QB,327.0096960784313,1124.8516009709008
2,QB,505.48589215686275,1060.0621840317267
3,QB,396.96,981.7316016326214
4,QB,503.82200980392156,1718.1537070532474
5,QB,283.1885294117647,913.1061602706859
6,QB,495.57022549019626,1278.6742593000454
7,QB,509.70918627450993,1595.401705042267
8,QB,497.2828529411764,1560.2361950463198
9,QB,273.803137254902,1223.109970825334
10,QB,332.0746764705883,1301.4582288013858
11,QB,400.9912647058823,620.0793962745938
12,QB,407.42600000000004,1137.3311974349444
1,RB,290.24438235294105,876.0959280373092
2,RB,354.06824509803926,679.6179157591957
3,RB,276.96555882352936,951.3364970615897
4,RB,706.0878137254905,1431.433077253088
5,RB,420.02614705882354,700.2975395320404
6,RB,503.86362745098035,1104.6244824847138
7,RB,835.8931078431373,1221.2903582049128
8,RB,355.52847058823534,1222.995963670685
9,RB,217.31219607843144,792.4920799147967
10,RB,281.79769607843144,622.0115532233731
11,RB,198.0572745098038,762.6171322307231
12,RB,711.0457941176473,1085.1318348533232
1,WR,495.7940980392156,879.7078016503928
2,WR,407.6721960784316,734.9282284004427
3,WR,184.26914705882356,759.7415984393575
4,WR,389.6300490196079,962.27820855409
5,WR,265.1594705882355,1038.3236447824424
6,WR,265.02168627450976,701.5734750301685
7,WR,648.4842156862746,1336.824901681107
8,WR,113.42104901960786,559.2329919041881
9,WR,267.32486274509796,724.7786294113121
10,WR,427.4061764705883,485.79745577376883
11,WR,186.67037254901965,728.6195971675276
12,WR,231.45869607843142,577.7737235570296
1,TE,78.38723529411764,696.4072208307402
2,TE,-12.062137254901957,225.47345708500535
3,TE,179.22769607843136,513.7889259808986
4,TE,291.18651960784314,527.0684157732283
5,TE,82.75886274509804,381.89433486753103
6,TE,56.20513725490197,558.614010125785
7,TE,62.86529411764707,501.59868839405055
8,TE,-16.1940294117647,166.58824600327412
9,TE,87.45938235294119,309.2771653316427
10,TE,170.09166666666673,151.5316224593183
11,TE,66.69027450980394,379.9698678213895
12,TE,105.39166666666668,711.8289330944034
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
