roster_id,position,realized_value,future_value
1,QB,327.0096960784313,1002.0129642053946
2,QB,505.48589215686275,1032.2273948382278
3,QB,396.96,939.7569603229006
4,QB,503.82200980392156,1659.359218144961
5,QB,283.1885294117647,905.299582047694
6,QB,495.57022549019626,1269.0973996788623
7,QB,509.70918627450993,1496.6587047289609
8,QB,497.2828529411764,1510.0934660096646
9,QB,273.803137254902,1362.4015399815937
10,QB,332.0746764705883,1299.488340152169
11,QB,400.9912647058823,611.4181151131061
12,QB,407.42600000000004,1115.606194692371
1,RB,290.24438235294105,891.3389404307675
2,RB,354.06824509803926,667.871346061178
3,RB,276.96555882352936,896.6141550165042
4,RB,706.0878137254905,1417.5418481558645
5,RB,420.02614705882354,641.3454463683398
6,RB,503.86362745098035,1106.5874599474503
7,RB,835.8931078431373,1188.4522499457964
8,RB,355.52847058823534,1135.8571211869103
9,RB,217.31219607843144,809.1598055771583
10,RB,281.79769607843144,632.283661840523
11,RB,198.0572745098038,801.8693205473237
12,RB,711.0457941176473,1124.1894477953858
1,WR,495.7940980392156,907.3589040898569
2,WR,407.6721960784316,726.6029102894046
3,WR,184.26914705882356,684.0777660900221
4,WR,389.6300490196079,965.6884122845763
5,WR,265.1594705882355,997.593096561018
6,WR,265.02168627450976,686.4730210123162
7,WR,648.4842156862746,1335.9618029240814
8,WR,113.42104901960786,549.6839959995001
9,WR,267.32486274509796,674.9496777785164
10,WR,427.4061764705883,403.23574555876496
11,WR,186.67037254901965,734.7757993573249
12,WR,231.45869607843142,550.8406161071262
1,TE,78.38723529411764,706.5029865018787
2,TE,-12.062137254901957,196.00634598739393
3,TE,179.22769607843136,523.1253917874649
4,TE,291.18651960784314,534.405856163409
5,TE,82.75886274509804,346.4717161520138
6,TE,56.20513725490197,566.4686412659252
7,TE,62.86529411764707,422.7520043873669
8,TE,-16.1940294117647,156.47674571562084
9,TE,87.45938235294119,284.6773619431739
10,TE,170.09166666666673,126.21269530554407
11,TE,66.69027450980394,385.0934840498014
12,TE,105.39166666666668,713.4987128660305
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
