roster_id,position,realized_value,future_value
1,QB,219.93665353535351,533.3954038192961
2,QB,323.87772693319755,739.0156674444338
3,QB,284.3633333333334,557.7334580556635
4,QB,301.20045684576866,704.253939553643
5,QB,123.41894225447757,664.4574117813756
6,QB,304.67632020202024,826.353335324008
7,QB,370.17312177234527,793.8149596932074
8,QB,368.4164369238604,1049.9593976328767
9,QB,156.78385594601482,622.3639160188113
10,QB,259.2493184619303,795.1683027048336
11,QB,316.79223512435277,635.684002717312
12,QB,308.0126237925473,554.447352505421
1,RB,284.09451128936416,901.1314527468188
2,RB,275.9259269162211,540.9721646079372
3,RB,214.70492869875224,1089.2439786138393
4,RB,473.5575172311349,1838.1299563603839
5,RB,322.3602112299465,1020.9429746386835
6,RB,324.08302584670224,1094.3045180408176
7,RB,551.556311942959,1404.8993205339575
8,RB,265.21365032679734,1205.408433501344
9,RB,157.51885115864533,989.8936052453591
10,RB,203.55323232323235,605.2054597601988
11,RB,144.9564723707665,582.5970877205452
12,RB,568.6536241830064,1193.646488132151
1,WR,370.7277941176469,820.4188914838024
2,WR,319.14236601307175,612.3934711845604
3,WR,215.43568627450978,655.4274161627123
4,WR,279.96226470588226,883.1205618664846
5,WR,296.9540555555556,963.5778903217013
6,WR,185.39931372549017,755.3558080603802
7,WR,388.29143137254897,1372.2729698230796
8,WR,86.10670588235294,493.920772607305
9,WR,252.2644150326797,688.7486524636086
10,WR,267.0573627450981,411.05773107881197
11,WR,111.12101633986927,960.7790589768614
12,WR,133.83507843137258,516.7737989214352
1,TE,31.024166666666687,397.1555180420661
2,TE,-24.249999999999982,115.90112304140533
3,TE,134.25,325.1945425055253
4,TE,170.04485294117652,262.60301917605256
5,TE,60.09442810457517,100.98403288548698
6,TE,34.75000000000002,389.5427617159378
7,TE,64.15,424.42042920153546
8,TE,16.62553921568629,54.30516026674584
9,TE,74.68378104575164,266.4994938630285
10,TE,96.05000000000001,88.94491326291292
11,TE,37.03736274509805,229.18387258686968
12,TE,56.250000000000014,484.97206657585957
1,K,21.58333333333335,0
2,K,34.58333333333335,0
3,K,11.583333333333348,0
4,K,74.58333333333336,0
5,K,17.583333333333343,0
6,K,58.58333333333334,0
7,K,20.58333333333335,0
8,K,28.583333333333353,0
9,K,24.583333333333346,0
10,K,97.58333333333334,0
11,K,24.40000000000002,0
12,K,60.58333333333336,0
1,DST,42.32901960784315,0
2,DST,36.612352941176496,0
3,DST,41.633333333333354,0
4,DST,76.63333333333337,0
5,DST,100.63333333333334,0
6,DST,53.633333333333354,0
7,DST,77.63333333333335,0
8,DST,38.63333333333335,0
9,DST,7.941372549019628,0
10,DST,68.6123529411765,0
11,DST,6.633333333333348,0
12,DST,79.63333333333335,0
