roster_id,position,realized_value,future_value
1,QB,327.0096960784313,986.2519125565815
2,QB,505.48589215686275,1045.8786789369242
3,QB,396.96,975.9984844928845
4,QB,503.82200980392156,1659.0691049219272
5,QB,283.1885294117647,899.4486705032438
6,QB,495.57022549019626,1276.010020332743
7,QB,509.70918627450993,1565.3077659826733
8,QB,497.2828529411764,1536.612406876807
9,QB,273.803137254902,1365.8632873336662
10,QB,332.0746764705883,1301.1707962182024
11,QB,400.9912647058823,617.4474976444087
12,QB,407.42600000000004,1135.3097074196976
1,RB,290.24438235294105,801.3918900499943
2,RB,354.06824509803926,672.897641283551
3,RB,276.96555882352936,906.4277424298879
4,RB,706.0878137254905,1406.6038153865525
5,RB,420.02614705882354,681.2362693446754
6,RB,503.86362745098035,1102.2495338492922
7,RB,835.8931078431373,1223.3622782917369
8,RB,355.52847058823534,1149.705131924359
9,RB,217.31219607843144,807.3915261576265
10,RB,281.79769607843144,623.4974008505393
11,RB,198.0572745098038,790.274893284166
12,RB,711.0457941176473,1061.6496904231058
1,WR,495.7940980392156,910.8713782124443
2,WR,407.6721960784316,718.7452854329426
3,WR,184.26914705882356,726.6348912034344
4,WR,389.6300490196079,955.0772874322938
5,WR,265.1594705882355,1024.0359251097643
6,WR,265.02168627450976,680.0370429870889
7,WR,648.4842156862746,1309.5465404690533
8,WR,113.42104901960786,582.6030904770323
9,WR,267.32486274509796,703.637230821901
10,WR,427.4061764705883,414.69842118790893
11,WR,186.67037254901965,763.7727025404354
12,WR,231.45869607843142,587.1048371603024
1,TE,78.38723529411764,689.4977584576145
2,TE,-12.062137254901957,195.41902460350695
3,TE,179.22769607843136,520.1748942507774
4,TE,291.18651960784314,529.3404683991782
5,TE,82.75886274509804,346.0520890301633
6,TE,56.20513725490197,555.2853032813225
7,TE,62.86529411764707,438.89098899460043
8,TE,-16.1940294117647,153.53814585832055
9,TE,87.45938235294119,280.3468438859219
10,TE,170.09166666666673,128.87466497049235
11,TE,66.69027450980394,380.417430120504
12,TE,105.39166666666668,710.6883825668589
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
