roster_id,position,realized_value,future_value
1,QB,327.0096960784313,1035.2912828415667
2,QB,505.48589215686275,1052.708925095337
3,QB,396.96,966.7613982988863
4,QB,503.82200980392156,1680.3965026199785
5,QB,283.1885294117647,1259.4514360246496
6,QB,495.57022549019626,1314.0314509289724
7,QB,509.70918627450993,1399.4843002844668
8,QB,497.2828529411764,1508.736374027025
9,QB,273.803137254902,1253.6242066488394
10,QB,332.0746764705883,1294.5439652920281
11,QB,400.9912647058823,613.4524995833729
12,QB,407.42600000000004,1127.8250950678184
1,RB,290.24438235294105,846.7668014230891
2,RB,354.06824509803926,723.9512393074863
3,RB,276.96555882352936,882.9935747396653
4,RB,706.0878137254905,1539.1382472406601
5,RB,420.02614705882354,733.8058569468124
6,RB,503.86362745098035,1055.4937614831151
7,RB,835.8931078431373,1315.0606966230002
8,RB,355.52847058823534,1266.322785777943
9,RB,217.31219607843144,882.163544740423
10,RB,281.79769607843144,633.527194773851
11,RB,198.0572745098038,706.1129893307275
12,RB,711.0457941176473,1162.332342109333
1,WR,495.7940980392156,866.7854244968967
2,WR,407.6721960784316,711.2378131954844
3,WR,184.26914705882356,613.6419728804344
4,WR,389.6300490196079,975.2078098609159
5,WR,265.1594705882355,993.5949267852388
6,WR,265.02168627450976,0
7,WR,648.4842156862746,1334.9628603386154
8,WR,113.42104901960786,550.844683954894
9,WR,267.32486274509796,788.0282261251365
10,WR,427.4061764705883,461.9161423915287
11,WR,186.67037254901965,913.589022841292
12,WR,231.45869607843142,654.44586107007
1,TE,78.38723529411764,694.633335791268
2,TE,-12.062137254901957,164.77460360222176
3,TE,179.22769607843136,504.60898281047264
4,TE,291.18651960784314,531.1713394507366
5,TE,82.75886274509804,361.46759489510237
6,TE,56.20513725490197,592.4562110789068
7,TE,62.86529411764707,516.9827954673335
8,TE,-16.1940294117647,161.59599286566524
9,TE,87.45938235294119,312.2690854014613
10,TE,170.09166666666673,162.8868552452827
11,TE,66.69027450980394,380.49152141775556
12,TE,105.39166666666668,742.6582152681023
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
5,DST,148.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
