roster_id,position,realized_value,future_value
1,QB,326.44106862745116,998.6562096935114
2,QB,505.8651078431373,1021.094723788277
3,QB,396.8100000000002,1202.0288566604577
4,QB,503.26632352941186,1465.033355470942
5,QB,283.04647058823537,937.0786372326938
6,QB,495.39963725490213,1401.7739260359049
7,QB,509.56448039215684,1496.8579148720403
8,QB,497.13814705882345,1241.6575769601548
9,QB,273.74049019607844,1317.8194482836989
10,QB,331.92732352941175,1134.8815276635894
11,QB,400.8677352941177,741.7599582005492
12,QB,407.74315686274514,1061.1342251540148
1,RB,292.5834019607842,1218.5051430203423
2,RB,356.959911764706,586.7020764314848
3,RB,277.7152156862745,848.4277942948167
4,RB,708.599480392157,1410.54771896003
5,RB,422.88163725490216,574.7252508636094
6,RB,505.6320588235295,1092.9964687903703
7,RB,835.4365392156865,880.3689576885793
8,RB,357.64562745098044,1031.8440834626883
9,RB,217.38631372549023,794.0858450200103
10,RB,284.65083333333337,639.5068827110861
11,RB,200.7938431372549,1586.9037314586576
12,RB,710.5769705882351,1083.9367549022015
1,WR,495.74703921568636,912.7984054162906
2,WR,403.79979411764714,698.5532603628833
3,WR,181.85223529411775,645.9378046186581
4,WR,390.27240196078435,880.1667580569377
5,WR,262.5184411764706,878.5736920757432
6,WR,262.11874509803926,662.7613115431188
7,WR,648.5140686274513,1313.996015016626
8,WR,110.79251960784316,1050.1015337863194
9,WR,267.10295098039205,1010.7958872175038
10,WR,424.7538235294118,694.706305411994
11,WR,186.44272549019615,706.7634373481133
12,WR,228.15722549019608,0
1,TE,78.72645098039216,458.47271600942054
2,TE,-12.120960784313711,188.5139344222239
3,TE,179.22769607843136,536.5567984352441
4,TE,291.1938725490196,600.1191137705271
5,TE,82.78386274509805,210.27967231417125
6,TE,56.16543137254902,564.4266607307595
7,TE,62.87558823529413,842.7890782165283
8,TE,-16.208735294117638,209.9880426882328
9,TE,87.49835294117646,121.08742069494309
10,TE,170.09166666666673,178.29261253389083
11,TE,64.97027450980394,335.1707989282949
12,TE,105.39166666666668,633.9530586057973
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
5,DST,148.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
