roster_id,position,realized_value,future_value
1,QB,327.0096960784313,1073.3270848960906
2,QB,505.48589215686275,1045.3160284453393
3,QB,396.96,977.320615660143
4,QB,503.82200980392156,1758.7420643608136
5,QB,283.1885294117647,918.9204724752642
6,QB,495.57022549019626,1298.173235131007
7,QB,509.70918627450993,1571.6563818586942
8,QB,497.2828529411764,1526.910775651581
9,QB,273.803137254902,1224.134113669458
10,QB,332.0746764705883,1286.0564005631984
11,QB,400.9912647058823,614.630215743543
12,QB,407.42600000000004,1144.4616581841624
1,RB,290.24438235294105,892.5952963757203
2,RB,354.06824509803926,676.4114659586528
3,RB,276.96555882352936,933.8562998173426
4,RB,706.0878137254905,1503.4456492926224
5,RB,420.02614705882354,638.1584759457253
6,RB,503.86362745098035,1049.2604456132176
7,RB,835.8931078431373,1320.0058863018633
8,RB,355.52847058823534,1249.462702252479
9,RB,217.31219607843144,815.4799884959567
10,RB,281.79769607843144,618.138649905872
11,RB,198.0572745098038,754.765091136554
12,RB,711.0457941176473,1089.6168048156921
1,WR,495.7940980392156,872.2553374138213
2,WR,407.6721960784316,734.3817731812426
3,WR,184.26914705882356,821.1754256529645
4,WR,389.6300490196079,1017.6693397771694
5,WR,265.1594705882355,1021.2630170480646
6,WR,265.02168627450976,709.4050279875889
7,WR,648.4842156862746,1367.1151111941756
8,WR,113.42104901960786,583.979537815657
9,WR,267.32486274509796,786.2644827356285
10,WR,427.4061764705883,456.7910761829452
11,WR,186.67037254901965,811.5396825592223
12,WR,231.45869607843142,598.4877020512095
1,TE,78.38723529411764,688.0085541881997
2,TE,-12.062137254901957,203.72692699603382
3,TE,179.22769607843136,510.6680755127748
4,TE,291.18651960784314,529.2364300066945
5,TE,82.75886274509804,392.2736834580096
6,TE,56.20513725490197,599.5722006039738
7,TE,62.86529411764707,518.2504173030117
8,TE,-16.1940294117647,169.9443963203831
9,TE,87.45938235294119,310.386973195613
10,TE,170.09166666666673,130.3411254571141
11,TE,66.69027450980394,376.10598600662627
12,TE,105.39166666666668,711.7887688566041
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
