roster_id,position,realized_value,future_value
1,QB,327.0096960784313,1004.842757030248
2,QB,505.48589215686275,1033.2522941572179
3,QB,396.96,939.5051583903955
4,QB,503.82200980392156,1666.3033043264413
5,QB,283.1885294117647,902.3579865028063
6,QB,495.57022549019626,1270.1845503416166
7,QB,509.70918627450993,1518.7537849301127
8,QB,497.2828529411764,1502.1435858846203
9,QB,273.803137254902,1370.3395660846718
10,QB,332.0746764705883,1294.1603290498776
11,QB,400.9912647058823,613.0690782017778
12,QB,407.42600000000004,1118.3136991452252
1,RB,290.24438235294105,885.5248947876889
2,RB,354.06824509803926,669.3976197820689
3,RB,276.96555882352936,896.0280455764683
4,RB,706.0878137254905,1403.2071913473233
5,RB,420.02614705882354,642.2656973199613
6,RB,503.86362745098035,1108.8415667381391
7,RB,835.8931078431373,1189.2804287219753
8,RB,355.52847058823534,1136.0551431300705
9,RB,217.31219607843144,807.3857764546108
10,RB,281.79769607843144,632.0323692119612
11,RB,198.0572745098038,798.7715019051118
12,RB,711.0457941176473,1088.0317792508465
1,WR,495.7940980392156,910.8977194410893
2,WR,407.6721960784316,728.8209829182017
3,WR,184.26914705882356,703.8218600129304
4,WR,389.6300490196079,963.0717676924356
5,WR,265.1594705882355,999.1132590912298
6,WR,265.02168627450976,680.8155000323876
7,WR,648.4842156862746,1326.9229403293432
8,WR,113.42104901960786,557.9278537766194
9,WR,267.32486274509796,690.9453099929333
10,WR,427.4061764705883,425.67670240249265
11,WR,186.67037254901965,734.9750451791404
12,WR,231.45869607843142,545.1477691152854
1,TE,78.38723529411764,705.8757218051655
2,TE,-12.062137254901957,191.88206180864003
3,TE,179.22769607843136,521.6493778073195
4,TE,291.18651960784314,536.6110685894918
5,TE,82.75886274509804,347.55437997732304
6,TE,56.20513725490197,566.3407226889207
7,TE,62.86529411764707,419.652555242853
8,TE,-16.1940294117647,146.4409139350974
9,TE,87.45938235294119,283.4560466274968
10,TE,170.09166666666673,127.71230640788238
11,TE,66.69027450980394,384.51447174036576
12,TE,105.39166666666668,712.8327324366323
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
