roster_id,position,realized_value,future_value
1,QB,147.0966666666667,869.9208772433836
2,QB,190.54582101689155,931.2347556901555
3,QB,161.85666666666663,649.1441773844228
4,QB,222.33142235803408,995.8096242680776
5,QB,95.02559030642556,825.4263818707702
6,QB,217.29666666666657,948.062109925188
7,QB,202.2483598675834,523.784872505537
8,QB,201.84500835243188,874.7915153547591
9,QB,117.81008350734236,733.1846399238789
10,QB,180.8136041762159,1097.1295286103575
11,QB,233.20714479246243,590.8574998227863
12,QB,229.93020835243183,635.7553424135292
1,RB,215.52200980392155,1149.256479479222
2,RB,165.52598039215687,799.9126904381844
3,RB,155.83524509803922,1038.9086730590034
4,RB,211.71662745098035,1549.28606042865
5,RB,230.2308529411765,805.3439848963922
6,RB,224.8072549019608,1033.3798489012333
7,RB,272.3163431372548,1371.5937284199802
8,RB,203.9956274509804,1390.7852892737926
9,RB,68.14951960784313,1192.5332513993599
10,RB,189.21666666666664,1067.1308608147451
11,RB,97.88467647058826,546.1142457164758
12,RB,456.226411764706,1346.7088822407222
1,WR,214.13995098039211,1077.8157365464372
2,WR,238.18584313725492,696.8401929956843
3,WR,192.76544117647055,854.2692726182637
4,WR,190.21476470588243,1061.0286275607914
5,WR,222.36753921568632,1236.788072068472
6,WR,165.24539215686275,962.3314188744562
7,WR,198.753931372549,924.3194956336795
8,WR,103.42949999999998,620.4466121117598
9,WR,219.1035784313726,820.4337386219624
10,WR,166.98206862745099,233.6409262809377
11,WR,100.87755882352937,1204.6798325681332
12,WR,24.56621568627451,514.7229487972613
1,TE,-0.9500000000000028,324.4171268824456
2,TE,-7.850000000000005,98.48263090750406
3,TE,115.05000000000001,402.5912544000719
4,TE,114.26617647058825,286.09937474322385
5,TE,61.29735294117648,231.30329952659775
6,TE,19.849999999999994,304.56905407057076
7,TE,31.449999999999996,186.13117695440036
8,TE,18.6681862745098,209.22901996416076
9,TE,63.56186274509805,142.34924911679656
10,TE,119.05,146.6899142503713
11,TE,20.01412745098039,310.2929197185701
12,TE,43.64999999999999,382.9479700975081
2,K,21.083333333333343,0
3,K,12.08333333333334,0
4,K,60.083333333333336,0
5,K,30.083333333333336,0
6,K,46.083333333333336,0
7,K,23.083333333333343,0
8,K,26.083333333333343,0
9,K,2.08333333333334,0
10,K,69.08333333333333,0
11,K,30.083333333333343,0
12,K,63.08333333333333,0
2,DST,12.779019607843155,0
3,DST,12.800000000000018,0
4,DST,64.80000000000001,0
5,DST,40.80000000000001,0
6,DST,45.80000000000001,0
7,DST,68.8,0
8,DST,15.800000000000018,0
9,DST,4.10803921568629,0
10,DST,50.77901960784315,0
11,DST,9.800000000000011,0
12,DST,53.80000000000001,0
