roster_id,position,realized_value,future_value
1,QB,327.0096960784313,1030.8066141243783
2,QB,505.48589215686275,1051.1415266306
3,QB,396.96,958.9525118418863
4,QB,503.82200980392156,1695.1596684744131
5,QB,283.1885294117647,1209.8566968092937
6,QB,495.57022549019626,1323.5616080373666
7,QB,509.70918627450993,1398.379315869261
8,QB,497.2828529411764,1367.2985465443185
9,QB,273.803137254902,1376.1577156930057
10,QB,332.0746764705883,1297.5344144827927
11,QB,400.9912647058823,612.0017599103613
12,QB,407.42600000000004,1102.0834461449097
1,RB,290.24438235294105,851.0286122500369
2,RB,354.06824509803926,675.9402030028718
3,RB,276.96555882352936,898.1750920477524
4,RB,706.0878137254905,1546.3539996706174
5,RB,420.02614705882354,741.2967777801314
6,RB,503.86362745098035,1038.193935453265
7,RB,835.8931078431373,1318.3240268257323
8,RB,355.52847058823534,1267.857291887193
9,RB,217.31219607843144,889.2102626216104
10,RB,281.79769607843144,631.2048732716265
11,RB,198.0572745098038,671.5560755165895
12,RB,711.0457941176473,1207.8498075372606
1,WR,495.7940980392156,884.6435978549533
2,WR,407.6721960784316,719.2748143019533
3,WR,184.26914705882356,560.9142554334688
4,WR,389.6300490196079,966.8394585900339
5,WR,265.1594705882355,1003.4913790226947
6,WR,265.02168627450976,0
7,WR,648.4842156862746,1307.9519038985475
8,WR,113.42104901960786,587.3989417057239
9,WR,267.32486274509796,777.9254774160291
10,WR,427.4061764705883,487.34992939017087
11,WR,186.67037254901965,939.9588207208117
12,WR,231.45869607843142,671.2851396632425
1,TE,78.38723529411764,690.2592942145827
2,TE,-12.062137254901957,152.40252855853032
3,TE,179.22769607843136,505.9011775733194
4,TE,291.18651960784314,539.5734537127207
5,TE,82.75886274509804,356.124153605465
6,TE,56.20513725490197,592.9124514923496
7,TE,62.86529411764707,499.88030278866614
8,TE,-16.1940294117647,145.42657536296312
9,TE,87.45938235294119,402.3778741990353
10,TE,170.09166666666673,171.6326855375021
11,TE,66.69027450980394,386.11268858050283
12,TE,105.39166666666668,747.8185861548229
1,K,29.750000000000007,0
2,K,41.75000000000001,0
3,K,5.750000000000005,0
4,K,99.75,0
5,K,39.75000000000001,0
6,K,65.71470588235297,0
7,K,43.75000000000001,0
8,K,49.75000000000002,0
9,K,55.750000000000014,0
10,K,140.35,0
11,K,46.689705882352946,0
12,K,78.75,0
1,DST,71.96519607843139,0
2,DST,56.24852941176472,0
3,DST,87.33333333333336,0
4,DST,87.33333333333334,0
5,DST,148.33333333333334,0
6,DST,58.507352941176485,0
7,DST,132.33333333333331,0
8,DST,62.61568627450982,0
9,DST,69.5137254901961,0
10,DST,105.24852941176474,0
11,DST,27.333333333333346,0
12,DST,121.33333333333333,0
