name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Ellis Richardson,TE,1995-02-12,31.03287671232877,3,NA,0,0,0
Carl Tucker,TE,1997-02-06,29.04931506849315,1,NA,0,0,0
Le'Veon Bell,RB,1992-02-18,34.016438356164386,9,NA,0,0,0
Matt Seybert,TE,1997-05-02,28.816438356164383,1,NA,0,0,0
Kinkead Dent,QB,2000-07-27,25.58082191780822,0,NA,0,0,0
Brandon Aubrey,K,1995-03-14,30.95068493150685,3,55.937745098039215,55.67745098039215,0,111.61519607843137
Tyler Slavin,WR,1992-01-29,34.07123287671233,1,NA,0,0,0
Lance Dunbar,RB,1990-01-25,36.082191780821915,8,NA,0,0,0
DeAndrew White,WR,1991-10-16,34.35890410958904,7,NA,0,0,0
Taylor Thompson,TE,1989-10-19,36.35068493150685,3,NA,0,0,0
A.J. Rose,RB,1997-10-14,28.364383561643837,1,NA,0,0,0
Ricky Jeune,WR,1993-12-03,32.227397260273975,4,NA,0,0,0
Brett Gabbert,QB,2000-08-04,25.55890410958904,0,NA,0,0,0
Jerome Kapp,WR,1999-04-07,26.884931506849316,1,NA,0,0,0
Nick Boyle,TE,1993-02-17,33.01917808219178,8,NA,0,0,0
Aaron Shampklin,RB,1999-10-18,26.353424657534248,3,NA,0,0,0
Parker Washington,WR,2002-03-21,23.931506849315067,3,0,0,89.20596284960953,84.74566470712905
Johnny Manziel,QB,1992-12-06,33.21917808219178,6,NA,0,0,0
Jakeem Grant,WR,1992-10-30,33.320547945205476,8,NA,0,0,0
Jaron Brown,WR,1990-01-08,36.12876712328767,9,NA,0,0,0
Salvon Ahmed,RB,1998-12-30,27.153424657534245,6,0,0,0,0
Tommy Sweeney,TE,1995-07-01,30.65205479452055,6,NA,0,0,0
Bryce Williams,TE,1993-02-24,33,6,NA,0,0,0
Ryan Whalen,WR,1989-07-26,36.583561643835615,3,NA,0,0,0
CeeDee Lamb,WR,1999-04-08,26.882191780821916,6,66.2457549019608,103.16871568627454,297.6924973771752,452.22234309655175
Michael Gallup,WR,1996-03-04,29.97808219178082,7,NA,0,0,0
Bucky Irving,RB,2002-08-19,23.517808219178082,2,50.67327450980393,81.36180392156862,345.8356251381579,460.5789223126225
Doug Martin,RB,1989-01-13,37.11506849315069,10,NA,0,0,0
De'Anthony Thomas,WR,1993-01-05,33.136986301369866,8,NA,0,0,0
Kendall Milton,RB,2002-02-10,24.03835616438356,2,0,0,46.081807424206794,43.77771705299645
Jerry Jeudy,WR,1999-04-24,26.838356164383562,6,-9.682509803921567,20.78941176470588,14.950994266559984,25.310346514016295
Brent Celek,TE,1985-01-25,41.082191780821915,13,NA,0,0,0
Knowshon Moreno,RB,1987-07-16,38.61095890410959,6,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Jacob Cowing,WR,2001-02-04,25.054794520547944,2,0,0,5.50979358802433,5.234303908623113
Miles Boykin,WR,1996-10-12,29.36986301369863,6,NA,0,0,0
Andrew Peacock,WR,1991-01-14,35.11232876712329,1,NA,0,0,0
Dorian Singer,WR,2002-10-16,23.35890410958904,1,NA,0,0,0
Dante Pettis,WR,1995-10-23,30.339726027397262,8,NA,0,0,0
Bralon Addison,WR,1993-10-12,32.36986301369863,6,NA,0,0,0
Christian Sims,TE,2001-02-15,25.024657534246575,1,NA,0,0,0
Kayshon Boutte,WR,2002-05-07,23.802739726027397,3,3.0688431372549037,0,24.875660922454937,26.700721013587092
Rashard Davis,WR,1995-09-14,30.446575342465753,5,NA,0,0,0
Dri Archer,RB,1991-08-09,34.54520547945206,6,NA,0,0,0
Drew Morgan,WR,1994-12-02,31.23013698630137,5,NA,0,0,0
John Ross,WR,1995-11-27,30.243835616438357,7,NA,0,0,0
Omarion Hampton,RB,2003-03-16,22.945205479452056,1,51.15204901960784,0,470.911284351301,498.51776915334375
Leonard Hankerson,WR,1989-01-30,37.06849315068493,9,NA,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.44931506849315,3,0,-15.4975,66.92288622251301,48.079241911387356
Johnny King,WR,1999-09-29,26.405479452054795,1,NA,0,0,0
Tevin Jones,WR,1992-12-26,33.16438356164384,6,NA,0,0,0
Chris Pantale,TE,1990-03-22,35.92876712328767,9,NA,0,0,0
Ryan Yurachek,TE,1996-08-27,29.495890410958904,4,NA,0,0,0
David Watford,WR,1993-06-16,32.69315068493151,6,NA,0,0,0
Evan Berry,WR,1995-11-04,30.306849315068494,4,NA,0,0,0
Taylor Grimes,WR,2000-03-26,25.91780821917808,1,NA,0,0,0
Dalyn Dawkins,RB,1994-12-12,31.202739726027396,4,NA,0,0,0
Boston Scott,RB,1995-04-27,30.83013698630137,6,NA,0,0,0
Sergio Bailey II,WR,1991-09-07,34.465753424657535,0,NA,0,0,0
Devontez Walker,WR,2001-06-19,24.684931506849313,2,0,0,5.878768223163708,5.584829812005522
Brian Leonard,RB,1984-02-03,42.057534246575344,7,NA,0,0,0
David Nelson,WR,1986-11-07,39.298630136986304,5,NA,0,0,0
Mickey Shuler,TE,1986-10-09,39.37808219178082,10,NA,0,0,0
Jake Stoneburner,TE,1989-08-25,36.5013698630137,7,NA,0,0,0
Melvin Gordon,RB,1993-04-13,32.868493150684934,9,NA,0,0,0
AJ McCarron,QB,1990-09-13,35.44931506849315,10,NA,0,0,0
Ty James,WR,2001-04-06,24.887671232876713,1,NA,0,0,0
Oronde Gadsden,TE,2003-06-25,22.66849315068493,1,1.1367647058823476,0,330.886184356942,315.47863984497724
Malcolm Johnson,RB,1992-08-11,33.53972602739726,7,NA,0,0,0
Brad Smith,WR,1983-12-12,42.202739726027396,9,NA,0,0,0
Luke Sellers,RB,1997-02-05,29.052054794520547,2,NA,0,0,0
TaMerik Williams,RB,NA,NA,1,NA,0,0,0
Jeff Cumberland,TE,1987-05-02,38.81643835616438,10,NA,0,0,0
LaJohntay Wester,WR,2002-03-29,23.90958904109589,1,0,0,2.7002403905708654,2.565228371042322
D.J. Foster,RB,1993-11-22,32.25753424657534,6,NA,0,0,0
Duce Staley,RB,NA,NA,0,NA,0,0,0
DeAngelo Hardy,WR,NA,NA,1,NA,0,0,0
Rex Burkhead,RB,1990-07-02,35.64931506849315,10,NA,0,0,0
Gabe Hughes,TE,1993-10-15,32.36164383561644,0,NA,0,0,0
Kyle Pitts,TE,2000-10-06,25.386301369863013,5,39.99503921568628,0.30485294117647666,300.8150409836924,326.0741810913706
Demario Richard,RB,1996-12-02,29.23013698630137,4,NA,0,0,0
Jequez Ezzard,WR,NA,NA,1,NA,0,0,0
Dwayne Haskins,QB,1997-05-03,28.813698630136987,3,NA,0,0,0
Albert Wilson,WR,1992-07-12,33.62191780821918,9,NA,0,0,0
Phillip Andersen,K,1991-04-10,34.87671232876713,3,NA,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,NA,0,0,0
E.J. Jenkins,TE,1998-11-03,27.30958904109589,3,NA,0,0,0
Joe Flacco,QB,1985-01-16,41.106849315068494,18,39.1321274509804,24.622882352941176,51.03161952145486,112.2350483493037
Elijah Wellman,TE,1994-09-20,31.43013698630137,4,NA,0,0,0
Bryan Walters,WR,1987-11-04,38.30684931506849,10,NA,0,0,0
Jacolby George,WR,2003-01-25,23.08219178082192,1,NA,0,0,0
Kevin Dorsey,WR,1990-02-23,36.0027397260274,2,NA,0,0,0
Will Johnson,RB,1988-11-14,37.27945205479452,8,NA,0,0,0
Will Johnson,TE,1988-11-14,37.27945205479452,8,NA,0,0,0
Neal Sterling,TE,1992-01-14,34.11232876712329,7,NA,0,0,0
Ife Adeyi,WR,2000-12-05,25.221917808219178,1,NA,0,0,0
Chris Harper,WR,1993-12-07,32.21643835616438,5,NA,0,0,0
Sean Modster,WR,1995-11-13,30.28219178082192,3,NA,0,0,0
