name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Ellis Richardson,6462,TE,1995-02-12,3,0,0,0,30.506849315068493
Carl Tucker,7926,TE,1997-02-06,1,0,0,0,28.523287671232875
Le'Veon Bell,1408,RB,1992-02-18,9,0,0,0,33.49041095890411
Matt Seybert,8074,TE,1997-05-02,1,0,0,0,28.29041095890411
Kinkead Dent,13175,QB,2000-07-27,0,0,0,0,25.054794520547944
Brandon Aubrey,11533,K,1995-03-14,2,55.67745098039215,0,55.67745098039215,30.424657534246574
Tyler Slavin,2881,WR,1992-01-29,1,0,0,0,33.54520547945206
Lance Dunbar,1284,RB,1990-01-25,8,0,0,0,35.556164383561644
DeAndrew White,2801,WR,1991-10-16,7,0,0,0,33.83287671232877
Taylor Thompson,1073,TE,1989-10-19,3,0,0,0,35.824657534246576
A.J. Rose,7918,RB,1997-10-14,1,0,0,0,27.838356164383562
Ricky Jeune,5428,WR,1993-12-03,4,0,0,0,31.7013698630137
Brett Gabbert,13221,QB,2000-08-04,0,0,0,0,25.03287671232877
Jerome Kapp,11522,WR,1999-04-07,1,0,0,0,26.35890410958904
Nick Boyle,2474,TE,1993-02-17,8,0,0,0,32.49315068493151
Aaron Shampklin,8809,RB,1999-10-18,3,0,0,0,25.827397260273973
Parker Washington,9487,WR,2002-03-21,2,0,8.439509704449389,8.017534219226919,23.405479452054795
Johnny Manziel,1907,QB,1992-12-06,6,0,0,0,32.69315068493151
Jakeem Grant,3342,WR,1992-10-30,8,0,0,0,32.794520547945204
Jaron Brown,1684,WR,1990-01-08,9,0,0,0,35.602739726027394
Salvon Ahmed,6918,RB,1998-12-30,5,0,0,0,26.627397260273973
Tommy Sweeney,6137,TE,1995-07-01,6,0,0,0,30.126027397260273
Bryce Williams,3561,TE,1993-02-24,6,0,0,0,32.47397260273973
Ryan Whalen,832,WR,1989-07-26,3,0,0,0,36.057534246575344
CeeDee Lamb,6786,WR,1999-04-08,5,101.6101862745098,302.99800646843977,389.45829241952754,26.356164383561644
Michael Gallup,5038,WR,1996-03-04,7,0,0,0,29.45205479452055
Bucky Irving,11584,RB,2002-08-19,1,81.08601960784314,376.39436188614815,438.66066339968387,22.991780821917807
Doug Martin,1195,RB,1989-01-13,10,0,0,0,36.58904109589041
De'Anthony Thomas,2023,WR,1993-01-05,8,0,0,0,32.61095890410959
Kendall Milton,11649,RB,2002-02-10,1,0,66.54048120896516,63.2134571485169,23.512328767123286
Jerry Jeudy,6783,WR,1999-04-24,5,20.720588235294116,85.74810378862244,102.18128683448543,26.312328767123287
Brent Celek,221,TE,1985-01-25,13,0,0,0,40.556164383561644
Knowshon Moreno,387,RB,1987-07-16,6,0,0,0,38.084931506849315
Player Invalid,8432,TE,NA,0,0,0,0,NA
Jacob Cowing,11616,WR,2001-02-04,1,0,9.908006380126874,9.41260606112053,24.528767123287672
Miles Boykin,5965,WR,1996-10-12,6,0,0,0,28.843835616438355
Andrew Peacock,2125,WR,1991-01-14,1,0,0,0,34.586301369863016
Dorian Singer,13064,WR,2002-10-16,0,0,0,0,22.832876712328765
