name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Ellis Richardson,TE,1995-02-12,31.07123287671233,3,NA,0,0,0
Carl Tucker,TE,1997-02-06,29.087671232876712,1,NA,0,0,0
Le'Veon Bell,RB,1992-02-18,34.054794520547944,9,NA,0,0,0
Matt Seybert,TE,1997-05-02,28.854794520547944,1,NA,0,0,0
Kinkead Dent,QB,2000-07-27,25.61917808219178,0,NA,0,0,0
Brandon Aubrey,K,1995-03-14,30.98904109589041,3,55.937745098039215,55.67745098039215,0,111.61519607843137
Tyler Slavin,WR,1992-01-29,34.10958904109589,1,NA,0,0,0
Lance Dunbar,RB,1990-01-25,36.12054794520548,8,NA,0,0,0
DeAndrew White,WR,1991-10-16,34.397260273972606,7,NA,0,0,0
Taylor Thompson,TE,1989-10-19,36.38904109589041,3,NA,0,0,0
A.J. Rose,RB,1997-10-14,28.4027397260274,1,NA,0,0,0
Ricky Jeune,WR,1993-12-03,32.26575342465753,4,NA,0,0,0
Brett Gabbert,QB,2000-08-04,25.5972602739726,0,NA,0,0,0
Jerome Kapp,WR,1999-04-07,26.923287671232877,1,NA,0,0,0
Nick Boyle,TE,1993-02-17,33.057534246575344,8,NA,0,0,0
Aaron Shampklin,RB,1999-10-18,26.39178082191781,3,NA,0,0,0
Parker Washington,WR,2002-03-21,23.96986301369863,3,0,0,93.7304176041239,89.0438967239177
Johnny Manziel,QB,1992-12-06,33.25753424657534,6,NA,0,0,0
Jakeem Grant,WR,1992-10-30,33.35890410958904,8,NA,0,0,0
Jaron Brown,WR,1990-01-08,36.16712328767123,9,NA,0,0,0
Salvon Ahmed,RB,1998-12-30,27.19178082191781,6,0,0,0,0
Tommy Sweeney,TE,1995-07-01,30.69041095890411,6,NA,0,0,0
Bryce Williams,TE,1993-02-24,33.038356164383565,6,NA,0,0,0
Ryan Whalen,WR,1989-07-26,36.62191780821918,3,NA,0,0,0
CeeDee Lamb,WR,1999-04-08,26.92054794520548,6,66.2457549019608,103.16871568627454,298.80952478384347,453.28351913288657
Michael Gallup,WR,1996-03-04,30.016438356164382,7,NA,0,0,0
Bucky Irving,RB,2002-08-19,23.556164383561644,2,50.67327450980393,81.36180392156862,340.75065050209264,455.7481964083605
Doug Martin,RB,1989-01-13,37.153424657534245,10,NA,0,0,0
