name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Ellis Richardson,TE,1995-02-12,31.216438356164385,3,NA,0,0,0
Carl Tucker,TE,1997-02-06,29.232876712328768,1,NA,0,0,0
Le'Veon Bell,RB,1992-02-18,34.2,9,NA,0,0,0
Matt Seybert,TE,1997-05-02,29,1,NA,0,0,0
Kinkead Dent,QB,2000-07-27,25.764383561643836,0,NA,0,0,0
Brandon Aubrey,K,1995-03-14,31.134246575342466,3,55.937745098039215,55.67745098039215,0,111.61519607843137
Tyler Slavin,WR,1992-01-29,34.25479452054795,1,NA,0,0,0
Lance Dunbar,RB,1990-01-25,36.26575342465753,8,NA,0,0,0
DeAndrew White,WR,1991-10-16,34.54246575342466,7,NA,0,0,0
Taylor Thompson,TE,1989-10-19,36.534246575342465,3,NA,0,0,0
A.J. Rose,RB,1997-10-14,28.54794520547945,1,NA,0,0,0
Ricky Jeune,WR,1993-12-03,32.41095890410959,4,NA,0,0,0
Brett Gabbert,QB,2000-08-04,25.742465753424657,0,NA,0,0,0
Jerome Kapp,WR,1999-04-07,27.068493150684933,1,NA,0,0,0
Nick Boyle,TE,1993-02-17,33.202739726027396,8,NA,0,0,0
Aaron Shampklin,RB,1999-10-18,26.536986301369865,3,NA,0,0,0
Parker Washington,WR,2002-03-21,24.115068493150684,3,0,0,93.15820557804582,88.50029529914353
Johnny Manziel,QB,1992-12-06,33.4027397260274,6,NA,0,0,0
Jakeem Grant,WR,1992-10-30,33.50410958904109,8,NA,0,0,0
Jaron Brown,WR,1990-01-08,36.31232876712329,9,NA,0,0,0
Salvon Ahmed,RB,1998-12-30,27.336986301369862,6,0,0,0,0
Tommy Sweeney,TE,1995-07-01,30.835616438356166,6,NA,0,0,0
Bryce Williams,TE,1993-02-24,33.18356164383562,6,NA,0,0,0
Ryan Whalen,WR,1989-07-26,36.76712328767123,3,NA,0,0,0
CeeDee Lamb,WR,1999-04-08,27.065753424657533,6,66.2457549019608,103.16871568627454,298.1618899334016,452.6682660249668
Michael Gallup,WR,1996-03-04,30.161643835616438,7,NA,0,0,0
Bucky Irving,RB,2002-08-19,23.7013698630137,2,50.67327450980393,81.36180392156862,325.79487736499453,441.54021192811734
Doug Martin,RB,1989-01-13,37.298630136986304,10,NA,0,0,0
De'Anthony Thomas,WR,1993-01-05,33.320547945205476,8,NA,0,0,0
Kendall Milton,RB,2002-02-10,24.221917808219178,2,0,0,47.65219739582035,45.26958752602933
Jerry Jeudy,WR,1999-04-24,27.02191780821918,6,-9.682509803921567,20.78941176470588,14.814973229954637,25.181126529241215
Brent Celek,TE,1985-01-25,41.26575342465753,13,NA,0,0,0
Knowshon Moreno,RB,1987-07-16,38.794520547945204,6,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Jacob Cowing,WR,2001-02-04,25.23835616438356,2,0,0,6.487308072056308,6.162942668453493
Miles Boykin,WR,1996-10-12,29.553424657534247,6,NA,0,0,0
Andrew Peacock,WR,1991-01-14,35.295890410958904,1,NA,0,0,0
Dorian Singer,WR,2002-10-16,23.542465753424658,1,NA,0,0,0
Dante Pettis,WR,1995-10-23,30.523287671232875,8,NA,0,0,0
Bralon Addison,WR,1993-10-12,32.553424657534244,6,NA,0,0,0
Christian Sims,TE,2001-02-15,25.208219178082192,1,NA,0,0,0
Kayshon Boutte,WR,2002-05-07,23.986301369863014,3,3.0688431372549037,0,19.806508292648022,21.885026015270526
Rashard Davis,WR,1995-09-14,30.63013698630137,5,NA,0,0,0
Dri Archer,RB,1991-08-09,34.728767123287675,6,NA,0,0,0
Drew Morgan,WR,1994-12-02,31.413698630136988,5,NA,0,0,0
John Ross,WR,1995-11-27,30.427397260273974,7,NA,0,0,0
Omarion Hampton,RB,2003-03-16,23.12876712328767,1,51.15204901960784,0,469.473192301024,497.1515817055806
Leonard Hankerson,WR,1989-01-30,37.25205479452055,9,NA,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.632876712328766,3,0,-15.4975,63.836028412962776,45.14672699231463
Johnny King,WR,1999-09-29,26.589041095890412,1,NA,0,0,0
